更新时间,#genre#
20240625-01-08-09,url


RespoTime,whitelist,#genre#
886.61ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4#
886.75ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
888.17ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
888.46ms,2004年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
888.60ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
892.51ms,RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
895.19ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
895.33ms,电影_热血,https://live.metshop.top/huya/11352934
896.95ms,东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
898.95ms,上海第一财经广播,https://fanmingming.com/fm?id=370
899.73ms,温州新闻广播 FM94.9[0*0],http://ls.qingting.fm/live/23861.m3u8
900.01ms,宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.47:5146
900.01ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
900.15ms,重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
900.35ms,1993年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
900.48ms,宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
904.10ms,神雕侠侣,https://live.metshop.top/huya/23865171
906.12ms,内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
908.42ms,大秦,https://live.metshop.top/huya/11352881
908.71ms,1985年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
911.36ms,东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
913.16ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
913.93ms,河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
914.27ms,湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
914.49ms,周星驰,http://zby.xjqxz.top/live12/live.m3u8
914.67ms,重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
914.93ms,纪晓岚,https://live.metshop.top/huya/11342396
915.46ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
915.54ms,江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
916.69ms,经典电影频道,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
917.39ms,CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
921.75ms,电影_强森,https://live.metshop.top/huya/21059581
922.77ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
923.04ms,凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
923.59ms,CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
923.65ms,河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
923.87ms,港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
923.93ms,河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
924.03ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
926.11ms,吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
926.39ms,超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
927.33ms,青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
927.51ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
928.25ms,重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
928.71ms,电影_沈腾,https://live.metshop.top/huya/11601968
929.31ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
929.35ms,2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
930.53ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
931.40ms,动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
931.42ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
932.44ms,丧尸,https://live.metshop.top/huya/11352962
934.61ms,湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
935.31ms,年代音乐1032,https://fanmingming.com/fm?id=2398
935.38ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
935.38ms,大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
937.56ms,CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
938.29ms,凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
938.51ms,灾难片,https://live.metshop.top/huya/11602075
939.96ms,海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
940.75ms,重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
942.37ms,浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
942.81ms,山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
942.97ms,天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
943.43ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
944.15ms,炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
946.29ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
949.41ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
950.35ms,电影_王晶,https://live.metshop.top/huya/11602058
952.85ms,金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
954.38ms,陕西故事广播 AM603[0*0],http://ls.qingting.fm/live/1608.m3u8
954.68ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
954.89ms,年代音乐889,https://fanmingming.com/fm?id=2397
955.98ms,CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
956.19ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
956.78ms,CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
957.02ms,北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
960.23ms,江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
960.80ms,云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
960.88ms,广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
964.46ms,💝蜜蜂影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
967.94ms,成龙,https://live.metshop.top/huya/11342386
969.68ms,CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
970.16ms,北京交通广播,https://fanmingming.com/fm?id=354
971.45ms,CCTV7,http://hikvision.city:880/CCTV-7.m3u8
971.85ms,浙江教科影院,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
973.08ms,江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
973.26ms,💝开心影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
977.33ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
981.41ms,东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
982.80ms,年代音乐959,https://fanmingming.com/fm?id=2399
985.50ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
985.79ms,荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
986.07ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
987.36ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
987.46ms,CCTV15,http://113.101.119.76:808/hls/130/index.m3u8
989.82ms,神探狄仁杰,https://live.metshop.top/huya/11352958
993.10ms,陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
993.34ms,鉴证实录,https://live.metshop.top/huya/23903183
994.87ms,2021火爆女生版伤感DJ情歌FHD,https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
996.38ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
997.33ms,崇明电台,https://fanmingming.com/fm?id=1319
998.00ms,湖南卫视,http://119.125.135.202:11/udp/239.77.1.129:5146
998.24ms,👉👉支持所有线路,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
1002.49ms,封神榜港版,https://live.metshop.top/huya/23749096
1002.62ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1004.80ms,CCTV13,http://113.101.119.76:808/hls/5/index.m3u8
1004.99ms,神州之声,https://fanmingming.com/fm?id=644
1006.68ms,江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1008.09ms,电影_武侠,https://live.metshop.top/huya/11342427
1008.53ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
1008.72ms,海南国际旅游之声 FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
1010.78ms,天龙八部,https://live.metshop.top/huya/23903123
1011.09ms,CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
1012.41ms,电影_李连杰,https://live.metshop.top/huya/11342390
1013.78ms,湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1016.03ms,黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1016.43ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
1016.73ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1019.60ms,CCTV5,http://113.86.205.29:808/hls/118/index.m3u8
1023.00ms,东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
1024.95ms,河南驾车1066 FM106.6[0*0],http://ls.qingting.fm/live/1207.m3u8
1026.02ms,邱淑贞,https://live.metshop.top/huya/11352949
1027.73ms,CCTV5+,https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
1030.95ms,云南卫视,http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1039.06ms,王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
1041.40ms,云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
1044.84ms,北京音乐广播,https://fanmingming.com/fm?id=356
1046.19ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
1048.55ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1050.24ms,林正英,https://live.metshop.top/huya/11342421
1051.83ms,广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1065.56ms,耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1070.31ms,CCTV_15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
1070.38ms,周润发,https://live.metshop.top/huya/11342387
1081.91ms,美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1086.54ms,海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
1094.95ms,文艺之声,https://fanmingming.com/fm?id=648
1096.08ms,CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
1100.83ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
1101.53ms,历年贺岁档,https://live.metshop.top/huya/11601986
1102.24ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
1103.82ms,电影_海盗,https://live.metshop.top/huya/21059595
1104.06ms,无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
1104.10ms,宁夏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.87:8124
1105.96ms,北京体育广播,https://fanmingming.com/fm?id=359
1107.91ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1112.52ms,斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
1114.16ms,CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
1125.12ms,新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
1125.31ms,岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
1126.30ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
1126.60ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
1129.25ms,电影_刘德华,https://live.metshop.top/huya/11342424
1130.45ms,闵行电台,https://fanmingming.com/fm?id=846
1133.70ms,HITFM劲曲调频,https://fanmingming.com/fm?id=662
1135.00ms,电影_谍战,https://live.metshop.top/huya/21059585
1135.31ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1137.12ms,CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1140.65ms,动感101,https://fanmingming.com/fm?id=1311
1140.85ms,新疆民生广播 FM92.4 (Opt-2)[0*0],http://ls.qingting.fm/live/76186.m3u8
1146.00ms,贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
1164.57ms,中国交通广播,https://fanmingming.com/fm?id=653
1164.81ms,重温经典频道,http://mtw.so/5NPX0U
1165.80ms,梅州综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=mzzh
1176.02ms,👉👉把家里路由器,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
1178.07ms,电影_洪金宝,https://live.metshop.top/huya/11279251
1181.46ms,海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
1181.63ms,广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
1183.58ms,东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
1187.54ms,HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1188.80ms,斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
1192.30ms,💝影视仓淘汰,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
1198.18ms,云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
1201.99ms,顺义电台,https://fanmingming.com/fm?id=2432
1210.66ms,凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
1211.00ms,上海戏曲广播,https://fanmingming.com/fm?id=1314
1212.34ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1212.75ms,武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
1217.04ms,CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1219.90ms,重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
1226.98ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1227.70ms,浙江卫视,http://113.110.72.52:808/hls/131/index.m3u8
1237.22ms,蜡笔小新,https://live.metshop.top/huya/22295876
1240.67ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1240.69ms,北京969经典调频,https://fanmingming.com/fm?id=1254
1241.27ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1242.96ms,DC宇宙,https://live.metshop.top/huya/11342428
1246.95ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
1249.63ms,金鹰955电台[0*0],http://ls.qingting.fm/live/4937.m3u8
1250.21ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#
1257.32ms,甄子丹,https://live.metshop.top/huya/11352935
1258.08ms,河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
1259.32ms,深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
1264.56ms,CCTV5,http://nas.0731wang.com:14022/udp/239.76.253.155:9000
1265.92ms,河南乐龄(信息广播) FM105.6[0*0],http://ls.qingting.fm/live/59896.m3u8
1267.41ms,玄幻剧场,https://live.metshop.top/huya/11342414
1269.96ms,沸点100-MIX,https://fanmingming.com/fm?id=1318
1271.78ms,CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
1275.43ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
1275.70ms,中国功夫,https://live.metshop.top/huya/11352941
1278.41ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
1279.82ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
1285.55ms,动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
1289.85ms,重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
1290.91ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
1294.68ms,埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
1300.55ms,扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
1301.93ms,桥边姑娘,https://vdse.bdstatic.com/8ae4235344c61f9c05ccf3716c84e823.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1305.16ms,埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
1314.09ms,埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
1315.79ms,浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
1316.10ms,上海新闻广播,https://fanmingming.com/fm?id=849
1323.63ms,埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
1324.22ms,金山电台,https://fanmingming.com/fm?id=847
1332.30ms,广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
1336.50ms,国产喜剧,https://live.metshop.top/huya/11602044
1341.03ms,上海故事广播,https://fanmingming.com/fm?id=844
1347.43ms,经典947,https://fanmingming.com/fm?id=1316
1347.99ms,北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
1348.18ms,CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
1350.48ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4#
1365.98ms,2024年中央广播电视总台春节联欢晚会【CCTV1综合频道】,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1374.02ms,中国交通广播,https://fanmingming.com/fm?id=750
1376.40ms,四川卫视,http://113.68.179.40:4022/udp/239.77.0.163:5146
1378.43ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1381.29ms,北京城市广播,https://fanmingming.com/fm?id=357
1383.40ms,经典神话台,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
1383.77ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
1386.16ms,河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146
1386.70ms,绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
1387.82ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1388.66ms,埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
1388.74ms,「虎牙」王者荣耀 𝟙,http://live.iill.top/huya.php?id=660002
1388.83ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146
1389.59ms,CCTV5,http://113.68.179.40:4022/udp/239.77.0.177:5146
1389.73ms,周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
1390.00ms,浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
1390.52ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.179:5146
1390.92ms,重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
1392.18ms,阅读之声,https://fanmingming.com/fm?id=652
1393.93ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
1394.27ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.1.6:5146
1394.43ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146
1395.35ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.172:5146
1396.89ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.124:5146
1397.26ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.129:5146
1398.48ms,CCTV4,http://113.68.179.40:4022/udp/239.77.1.166:5146
1398.83ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146
1399.32ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
1400.22ms,埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
1400.72ms,安徽卫视,http://113.86.204.209:4022/udp/239.77.1.92:5146
1401.04ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.1.5:5146
1402.45ms,CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1403.92ms,河北卫视,http://14.121.146.11:30001/udp/239.77.1.214:5146
1407.71ms,江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1409.09ms,CCTV16,https://epg.pw/stream/50b58af32d45bb6f2f6acfb0cf3def87a6313f0d634098de631492c395200c89.m3u8
1409.21ms,笑看风云,https://live.metshop.top/huya/23865058
1410.75ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.151:5146
1410.95ms,江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
1412.28ms,武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
1413.07ms,埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
1413.15ms,天津卫视,http://113.86.204.209:4022/udp/239.77.0.97:5146
1423.98ms,云南卫视,http://opdf.top:8088/udp/239.81.0.45:4056
1424.55ms,埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
1428.64ms,电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
1428.66ms,NOW sports-618,https://histar.zapi.us.kg/?id=now-sports-618
1430.09ms,埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
1430.79ms,CCTV_1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
1432.23ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
1434.03ms,武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
1434.91ms,扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
1436.24ms,埋堆堆 𝟚𝟘,http://live.iill.top/huya.php?id=23734183
1436.65ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
1439.86ms,王晶港风,https://live.metshop.top/huya/11602058
1444.52ms,浦江之声广播,https://fanmingming.com/fm?id=1317
1445.08ms,埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
1446.98ms,广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1447.56ms,剧集_武林外传,https://live.metshop.top/huya/21059598
1449.31ms,CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
1451.62ms,河北 My FM 102.9[0*0],http://ls.qingting.fm/live/2508757.m3u8
1452.28ms,埋堆堆 𝟚𝟞,http://live.iill.top/huya.php?id=23749083
1453.38ms,「斗鱼」穿越火线 𝟙,http://live.iill.top/douyu.php?id=605964
1462.43ms,CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
1465.18ms,黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
1465.40ms,KFM981,https://fanmingming.com/fm?id=1310
1468.18ms,天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
1469.30ms,无线新闻备,http://live.cooltv.top/tv/tvb.php?id=2&hq
1470.77ms,足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
1473.88ms,埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv
1477.15ms,浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
1477.98ms,埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
1478.79ms,埋堆堆 𝟟,http://live.iill.top/huya.php?id=23865080
1479.08ms,安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
1480.36ms,阳泉新闻综合广播[0*0],http://ls.qingting.fm/live/5876899.m3u8?aac
1480.66ms,七龙珠「动漫」,http://live.iill.top/huya.php?id=11601966
1480.81ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1484.12ms,埋堆堆 𝟚𝟜,http://live.iill.top/huya.php?id=23865171
1487.98ms,轻松调频,https://fanmingming.com/fm?id=689
1491.79ms,埋堆堆 𝟚,http://live.iill.top/huya.php?id=23749096
1492.66ms,无线Plus备,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
1494.46ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
1496.55ms,CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1496.73ms,「斗鱼」王者荣耀 𝟙,http://live.iill.top/douyu.php?id=1863767
1497.99ms,北京新闻广播,https://fanmingming.com/fm?id=353
1498.55ms,北京文艺广播,https://fanmingming.com/fm?id=355
1500.82ms,济南故事广播 FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
