更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
469.58ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
469.59ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
469.76ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
469.87ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
470.04ms,CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
470.06ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
470.20ms,CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
470.23ms,吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
470.26ms,CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
470.38ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
470.44ms,CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
470.61ms,东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
470.63ms,东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
470.79ms,CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
470.79ms,CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
471.05ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
471.25ms,贵州卫视,http://8c0157.netsite.cc/proxy/1478277200/1478277200.m3u8
471.35ms,天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
471.48ms,河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
471.63ms,广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
471.81ms,河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
471.90ms,CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8
472.21ms,CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
472.36ms,江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
472.42ms,广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
472.46ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
472.61ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
472.62ms,CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
472.68ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
472.71ms,CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
472.82ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
473.05ms,CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
473.31ms,CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
473.32ms,CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
473.66ms,CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
473.79ms,四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
473.86ms,重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980
474.01ms,海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
474.04ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
474.56ms,贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
474.71ms,河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
475.11ms,辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
475.34ms,天津卫视,http://221.213.92.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
475.38ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
475.58ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
475.60ms,广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
475.64ms,湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
475.95ms,河南卫视,http://221.213.92.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
475.96ms,黑龙江卫视,http://8c0157.netsite.cc/proxy/1993445467/1993445467.m3u8
476.43ms,东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
476.57ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
476.60ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
477.41ms,湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
477.59ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
477.64ms,东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
478.04ms,东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
478.13ms,河北卫视,http://116.116.119.83:9999/udp/239.125.2.70:4120
478.14ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
478.22ms,辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
478.60ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
478.71ms,深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
479.04ms,辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980
479.26ms,安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
479.32ms,湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
479.43ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
480.25ms,海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
480.40ms,重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
480.73ms,东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
481.12ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
481.99ms,无线新闻,http://r.jdshipin.com/CkuBd
482.61ms,浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
482.97ms,广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
483.08ms,CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
483.08ms,天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
483.15ms,CCTV12,http://221.213.92.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
483.30ms,天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
483.87ms,CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
484.23ms,CCTV15,http://221.213.92.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
485.20ms,贵州卫视,http://221.213.92.55:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
485.36ms,东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
485.92ms,天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
486.11ms,辽宁卫视,http://1.203.77.170:7788/udp/225.1.8.137:8116
486.70ms,山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
486.99ms,河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
488.03ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
488.05ms,吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
488.62ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
488.99ms,CCTV10,http://221.213.92.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
489.44ms,东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
490.30ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
490.36ms,江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
491.02ms,CCTV6,http://110.7.129.244:8096/tsfile/live/0006_1.m3u8
492.01ms,CCTV2,http://221.213.92.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
492.02ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
493.32ms,北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
495.56ms,辽宁卫视,http://110.7.129.244:8096/tsfile/live/0121_1.m3u8
495.65ms,江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
496.76ms,CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
498.71ms,北京卫视,http://110.7.129.244:8096/tsfile/live/0122_1.m3u8
499.46ms,ViuTV,http://r.jdshipin.com/vSJvl
500.31ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
500.82ms,CCTV9,http://110.7.129.244:8096/tsfile/live/0009_1.m3u8
501.88ms,CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
502.99ms,CCTV17,http://27.18.167.226:4022/rtp/239.69.1.152:10548
504.22ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
504.66ms,贵州卫视,http://110.7.129.244:8096/tsfile/live/0120_1.m3u8
505.79ms,山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
506.50ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
507.58ms,CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
507.73ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
509.58ms,CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
510.98ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
511.97ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
512.93ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
513.27ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
514.96ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
515.01ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
515.16ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
515.84ms,吉林卫视,http://221.213.92.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
517.59ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
517.89ms,凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
517.97ms,CCTV1,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8
519.93ms,CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
520.06ms,重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
521.51ms,深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
521.63ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
522.59ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
523.66ms,海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
524.01ms,CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
525.05ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
527.27ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
527.41ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
530.86ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
531.13ms,CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
531.16ms,江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
531.38ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
531.80ms,CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
532.55ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
533.33ms,东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
534.42ms,CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
537.47ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
537.90ms,广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
539.12ms,海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.80.231.158:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
539.34ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
540.16ms,CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
541.61ms,CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
542.73ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
543.47ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
545.43ms,安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
545.61ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
546.73ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
546.88ms,东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
546.97ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
548.47ms,凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
553.69ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
555.60ms,CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
556.22ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
557.97ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
558.08ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
558.47ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
559.74ms,凤凰中文,http://r.jdshipin.com/cCCzW
560.73ms,深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
561.32ms,浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
561.99ms,东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
562.45ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
567.57ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
572.01ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
572.63ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
572.79ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
573.54ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
575.03ms,CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
575.29ms,CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
576.87ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
576.95ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
577.92ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
578.42ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
579.32ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
583.54ms,CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
583.98ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
584.62ms,黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
585.37ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
585.41ms,CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
585.92ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
586.29ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
586.66ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
586.79ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
587.94ms,北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
588.25ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
589.15ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
589.34ms,CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
589.52ms,CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
589.57ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
589.98ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
590.31ms,山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
590.52ms,安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
591.17ms,CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
591.69ms,北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
591.78ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
592.10ms,湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
592.42ms,湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
592.54ms,北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
592.58ms,吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
593.14ms,东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
593.34ms,CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
593.51ms,天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
593.56ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
593.62ms,海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
594.05ms,东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
594.70ms,CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
594.79ms,江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
595.64ms,CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
596.03ms,河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
596.42ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
596.60ms,河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
596.89ms,重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
597.08ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
597.69ms,贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
601.38ms,贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
601.43ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
602.96ms,CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
603.11ms,广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
603.76ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
603.86ms,湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
603.97ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
604.61ms,金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
605.51ms,CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
605.55ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
605.71ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
606.11ms,四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
606.51ms,游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
606.80ms,广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
607.27ms,湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
607.88ms,CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
608.95ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
609.93ms,辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
612.06ms,山东卫视,http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
612.27ms,吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
612.43ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
613.60ms,辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
613.81ms,贵州卫视,http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
615.47ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
616.18ms,CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
619.64ms,快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
619.89ms,东方卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
619.96ms,四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
620.31ms,浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
620.51ms,河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
621.12ms,东森超视,http://171.108.239.115:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
621.47ms,CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
621.70ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
624.84ms,四川卫视,http://171.108.239.115:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
626.49ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.142:5146
627.62ms,东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
628.98ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
629.01ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
629.45ms,东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
632.00ms,湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
632.45ms,四川卫视,http://8c0157.netsite.cc/proxy/1727775864/1727775864.m3u8
632.51ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
635.57ms,广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
636.10ms,江西卫视,http://123.154.30.68:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
636.36ms,CHC家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8
637.43ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
645.84ms,广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
649.23ms,深圳卫视,http://8c0157.netsite.cc/proxy/1210483979/1210483979.m3u8
651.71ms,东南卫视,http://124.228.160.94:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
652.09ms,东南卫视,http://8c0157.netsite.cc/proxy/969538215/969538215.m3u8
655.19ms,CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
659.23ms,CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
659.35ms,湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
659.71ms,CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
662.58ms,凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191
665.76ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
666.36ms,四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
669.28ms,CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
669.52ms,凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
672.14ms,CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
673.07ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
674.27ms,吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
674.53ms,凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234
675.38ms,CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
675.69ms,CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
675.85ms,东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
676.92ms,浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
