更新时间,#genre#
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.186.179:8181/tsfile/live/0004_1.m3u8
CCTV7,http://221.205.131.217:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://114.243.99.87:4000/rtp/239.3.1.164:8001
湖南卫视,http://116.131.173.194:809/hls/108/index.m3u8
湖北卫视,http://116.131.173.194:809/hls/30/index.m3u8
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
东南卫视,http://114.243.99.87:4000/rtp/239.3.1.156:8148
CCTV5,http://223.159.8.46:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.116.58.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.243.99.87:4000/rtp/239.3.1.123:8164
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
CCTV13,http://111.225.112.48:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.159.8.46:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.218.229.25:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.243.99.87:4000/rtp/239.3.1.149:8076
CCTV5,http://113.110.72.52:8090/hls/118/index.m3u8
CCTV12,http://112.235.202.51:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.228.160.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
天津卫视,http://222.218.159.80:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.243.99.87:4000/rtp/239.3.1.135:8028
山东卫视,http://223.159.8.46:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.235.202.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.243.99.87:4000/rtp/239.3.1.138:8044
四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
东方卫视,http://114.243.99.87:4000/rtp/239.3.1.136:8032
安徽卫视,http://111.196.131.82:8686/rtp/239.3.1.211:8064
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.131.173.194:809/hls/26/index.m3u8
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
CCTV2,http://219.156.54.228:9999/rtp/225.1.4.74:1103
四川卫视,http://58.23.26.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
黑龙江卫视,http://116.131.173.194:809/hls/27/index.m3u8
广东卫视,http://67e8f7.netsite.cc/proxy/1094148202/1094148202.m3u8
安徽卫视,http://114.243.99.87:4000/rtp/239.3.1.211:8064
重庆卫视,http://114.243.99.87:4000/rtp/239.3.1.122:8160
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
CCTV6,http://111.225.112.48:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.131.173.194:809/hls/20/index.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.243.99.87:4000/rtp/239.3.1.132:8012
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.243.99.87:4000/rtp/239.3.1.133:8016
CCTV13,http://113.15.187.9:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://112.235.200.208:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048
天津卫视,http://114.243.99.87:4000/rtp/239.3.1.141:1234
四川卫视,http://222.218.159.80:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
CCTV6,http://114.243.99.87:4000/rtp/239.3.1.174:8001
CCTV16,http://114.243.99.87:4000/rtp/239.3.1.184:8001
CCTV14,http://114.243.99.87:4000/rtp/239.3.1.65:8132
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.112.48:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
金鹰纪实,http://114.243.99.87:4000/rtp/239.3.1.58:8156
广西卫视,http://111.225.112.48:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.131.173.194:809/hls/121/index.m3u8
北京卫视,http://114.243.99.87:4000/rtp/239.3.1.241:8000
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
CCTV15,http://175.155.103.76:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
辽宁卫视,http://114.243.99.87:4000/rtp/239.3.1.210:8056
CCTV9,http://113.218.229.25:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
山东卫视,http://114.243.99.87:4000/rtp/239.3.1.209:8052
广东卫视,http://171.108.239.115:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://112.235.202.172:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.159.8.46:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.196.131.82:8686/rtp/239.3.1.123:8164
CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.196.131.82:8686/rtp/239.3.1.149:8076
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://221.205.131.217:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.186.179:8181/tsfile/live/0011_1.m3u8
CCTV9,http://114.243.99.87:4000/rtp/239.3.1.62:8112
浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
黑龙江卫视,http://223.159.8.46:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.218.159.80:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.200.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
深圳卫视,http://1.80.231.187:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.8.46:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.131.173.194:809/hls/21/index.m3u8
CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV14,http://67e8f7.netsite.cc/proxy/329783189/329783189.m3u8
CCTV10,http://116.131.173.194:809/hls/129/index.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.115:8181/tsfile/live/1041_1.m3u8
湖南卫视,http://113.15.186.179:8181/tsfile/live/0128_1.m3u8
山东卫视,http://1.80.231.173:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.200.208:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.16:8040
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
CCTV5+,http://124.228.160.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.191.142.15:8002/rtp/226.0.2.208:9576
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.191.142.15:8002/rtp/226.0.2.156:9160
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
CCTV6,http://171.8.245.212:808/hls/6/index.m3u8
湖北卫视,http://111.196.131.82:8686/rtp/239.3.1.138:8044
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
山东卫视,http://111.196.131.82:8686/rtp/239.3.1.209:8052
深圳卫视,http://175.155.103.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.15.186.179:8181/tsfile/live/0113_1.m3u8
CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.116.58.37:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
四川卫视,http://113.15.186.179:8181/tsfile/live/0123_1.m3u8
CCTV4,http://36.47.83.78:8008/rtp/239.112.205.202:5140
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.47.83.78:8008/rtp/239.112.205.214:5140
天津卫视,http://111.196.131.82:8686/rtp/239.3.1.141:1234
东方卫视,http://111.225.112.48:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.213.92.138:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.196.131.82:8686/rtp/239.3.1.210:8056
CCTV12,http://36.47.83.78:8008/rtp/239.112.205.88:5140
四川卫视,http://221.205.131.217:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.186.179:8181/tsfile/live/0009_1.m3u8
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.47.83.78:8008/rtp/239.112.205.86:5140
四川卫视,http://116.131.173.194:809/hls/31/index.m3u8
CCTV14,http://36.47.83.78:8008/rtp/239.112.205.91:5140
CCTV7,http://113.218.229.25:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
北京卫视,http://58.248.112.229:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC
CCTV9,http://36.47.83.78:8008/rtp/239.112.205.85:5140
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8
CCTV11,http://171.108.239.115:8181/tsfile/live/1037_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
广西卫视,http://67e8f7.netsite.cc/proxy/1770922842/1770922842.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.8.245.212:808/hls/16/index.m3u8
天津卫视,http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.191.142.15:8002/rtp/226.0.2.154:9144
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.80:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.213.92.138:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.15.186.179:8181/tsfile/live/0014_1.m3u8
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.235.200.43:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
CCTV1,http://60.223.72.5:8004/rtp/226.0.2.16:8040
CCTV14,http://221.205.131.217:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.159.8.46:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.131.173.194:809/hls/95/index.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.92.138:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.213.92.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.155.103.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
河南卫视,http://124.228.160.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.155.103.76:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
湖南卫视,http://222.218.159.80:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://175.155.103.76:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://116.131.173.194:809/hls/49/index.m3u8
CCTV16,http://171.108.239.115:8181/tsfile/live/1042_1.m3u8
海南卫视,http://111.225.112.48:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://67e8f7.netsite.cc/proxy/1877417018/1877417018.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
北京卫视,http://175.155.103.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://1.80.231.173:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://67e8f7.netsite.cc/proxy/2019508840/2019508840.m3u8
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://67e8f7.netsite.cc/proxy/1288910059/1288910059.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV8,http://222.218.159.80:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV11,http://112.235.200.208:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
CCTV10,http://223.159.8.46:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.108.239.115:8181/tsfile/live/1121_1.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8
CCTV1,http://112.235.202.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.196.131.82:8686/rtp/239.3.1.172:8001
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
河南卫视,http://112.235.202.172:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
河南卫视,http://221.205.131.217:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.235.202.51:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.229.25:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.159.8.46:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
天津卫视,http://112.235.202.51:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
CCTV1,http://175.155.103.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.205.131.217:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.159.8.46:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.159.8.46:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
