更新时间,#genre#
CCTV16,http://125.34.21.46:8888/rtp/239.3.1.184:8001
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.191.142.15:8002/rtp/226.0.2.188:9416
天津卫视,http://60.223.72.5:8004/rtp/226.0.2.148:9096
北京卫视,http://114.246.102.14:4000/rtp/239.3.1.241:8000
山东卫视,http://124.228.160.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.187.9:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
CCTV5,http://183.191.142.15:8002/rtp/226.0.2.168:9256
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.246.102.14:4000/rtp/239.3.1.123:8164
辽宁卫视,http://219.159.194.67:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
湖北卫视,http://60.223.72.58:8002/rtp/226.0.2.150:9112
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
CCTV8,http://865833.netsite.cc/proxy/366510833/366510833.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001
黑龙江卫视,http://60.223.72.58:8002/rtp/226.0.2.151:9120
CCTV13,http://114.246.102.14:4000/rtp/239.3.1.124:8128
东南卫视,http://60.223.72.58:8002/rtp/226.0.2.188:9416
北京卫视,http://221.213.92.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.90.22:4000/rtp/239.3.1.136:8032
湖南卫视,http://60.223.72.5:8004/rtp/226.0.2.143:9056
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
四川卫视,http://60.223.72.58:8002/rtp/226.0.2.179:9344
CCTV16,http://60.223.72.58:8002/rtp/226.0.2.169:9264
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
贵州卫视,http://60.223.72.5:8004/rtp/226.0.2.180:9352
茶频道,http://114.254.90.22:4000/rtp/239.3.1.165:8001
山东卫视,http://112.235.200.43:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.235.202.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.223.72.5:8004/rtp/226.0.2.54:8344
CCTV8,http://114.246.102.14:4000/rtp/239.3.1.175:8001
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
CCTV14,http://112.235.200.208:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.67:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.187.9:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.220.167.241:8082/rtp/226.0.2.148:9096
CCTV8,http://113.218.229.25:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.187.9:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.148:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.223.72.5:8004/rtp/226.0.2.173:9296
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
CCTV5,http://1.80.231.173:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
深圳卫视,http://60.223.72.58:8002/rtp/226.0.2.147:9088
CCTV17,http://60.223.72.5:8004/rtp/226.0.2.170:9272
浙江卫视,http://114.246.102.14:4000/rtp/239.3.1.137:8036
CCTV8,http://60.6.255.8:2180/live/cctv8/index.m3u8
CCTV14,http://221.213.92.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
CCTV12,http://60.6.255.8:2180/live/cctv12/index.m3u8
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
贵州卫视,http://60.223.72.58:8002/rtp/226.0.2.180:9352
四川卫视,http://60.223.72.5:8004/rtp/226.0.2.179:9344
浙江卫视,http://60.223.72.58:8002/rtp/226.0.2.144:9064
东南卫视,http://112.235.200.208:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.223.72.5:8004/rtp/226.0.2.231:9760
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://219.159.194.67:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.223.72.58:8002/rtp/226.0.2.175:9312
CCTV5,http://114.246.102.14:4000/rtp/239.3.1.173:8001
东南卫视,http://114.246.102.14:4000/rtp/239.3.1.156:8148
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
CCTV14,http://114.246.102.14:4000/rtp/239.3.1.65:8132
辽宁卫视,http://124.228.160.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.223.72.5:8004/rtp/226.0.2.175:9312
CCTV15,http://114.246.102.14:4000/rtp/239.3.1.153:8136
天津卫视,http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.223.72.58:8002/rtp/226.0.2.149:9104
CCTV13,http://112.235.202.6:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.246.102.14:4000/rtp/239.3.1.62:8112
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://114.246.102.14:4000/rtp/239.3.1.164:8001
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
安徽卫视,http://112.235.202.148:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.246.102.14:4000/rtp/239.3.1.135:8028
湖北卫视,http://60.223.72.5:8004/rtp/226.0.2.150:9112
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
贵州卫视,http://114.246.102.14:4000/rtp/239.3.1.149:8076
天津卫视,http://112.235.200.43:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://114.246.102.14:4000/rtp/239.3.1.58:8156
CCTV4,http://114.246.102.14:4000/rtp/239.3.1.105:8092
重庆卫视,http://1.80.231.173:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.213.92.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.18.191.253:5555/rtp/239.254.96.144:8938
河北卫视,http://114.246.102.14:4000/rtp/239.3.1.148:8072
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032
CCTV6,http://60.6.255.8:2180/live/cctv6/index.m3u8
CCTV10,http://219.159.194.67:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.223.72.5:8004/rtp/226.0.2.178:9336
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.246.102.14:4000/rtp/239.3.1.63:8116
辽宁卫视,http://114.246.102.14:4000/rtp/239.3.1.210:8056
安徽卫视,http://113.15.187.9:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.8.244.173:808/hls/6/index.m3u8
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
CCTV7,http://114.246.102.14:4000/rtp/239.3.1.61:8104
山东卫视,http://114.246.102.14:4000/rtp/239.3.1.209:8052
CCTV17,http://112.235.202.6:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.223.72.5:8005/rtp/226.0.2.54:8344
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084
CCTV12,http://114.246.102.14:4000/rtp/239.3.1.64:8124
黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
CCTV6,http://223.159.8.46:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.246.102.14:4000/rtp/239.3.1.129:8008
CCTV4,http://1.80.231.173:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.148:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.220.167.241:8082/rtp/226.0.2.168:9256
吉林卫视,http://221.213.92.138:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.236.206:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.223.72.58:8002/rtp/226.0.2.173:9296
广西卫视,http://219.159.194.67:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.235.202.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.223.72.58:8002/rtp/226.0.2.54:8344
CCTV10,http://112.235.200.208:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.246.102.14:4000/rtp/239.3.1.132:8012
重庆卫视,http://114.246.102.14:4000/rtp/239.3.1.122:8160
CCTV5+,http://112.235.200.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.155.103.76:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.213.92.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.213.92.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.223.72.5:8005/rtp/226.0.2.178:9336
CCTV15,http://60.6.255.8:2180/live/cctv15/index.m3u8
河南卫视,http://124.228.160.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
广西卫视,http://60.223.72.58:8002/rtp/226.0.2.231:9760
CHC动作电影,http://112.235.202.60:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.223.72.5:8005/rtp/226.0.2.147:9088
江西卫视,http://58.23.26.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.58.37:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8
CCTV1,http://60.6.255.8:2180/live/cctv1/index.m3u8
江西卫视,http://223.159.8.46:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.223.72.58:8002/rtp/226.0.2.143:9056
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://114.254.90.22:4000/rtp/239.3.1.210:8056
CCTV2,http://171.116.58.37:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.67:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
河南卫视,http://175.155.103.76:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
CCTV13,http://1.80.231.173:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
天津卫视,http://114.254.90.22:4000/rtp/239.3.1.141:1234
贵州卫视,http://114.254.90.22:4000/rtp/239.3.1.149:8076
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.90.22:4000/rtp/239.3.1.132:8012
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://112.235.202.172:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
浙江卫视,http://114.254.90.22:4000/rtp/239.3.1.137:8036
金鹰纪实,http://114.254.90.22:4000/rtp/239.3.1.58:8156
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
北京卫视,http://223.159.8.46:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.235.202.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
快乐垂钓,http://114.254.90.22:4000/rtp/239.3.1.164:8001
CCTV5+,http://114.254.90.22:4000/rtp/239.3.1.130:8004
CCTV14,http://27.18.191.253:5555/rtp/239.69.1.107:10280
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.90.22:4000/rtp/239.3.1.209:8052
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.80.231.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.155.103.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.6.255.8:2180/live/cctv5/index.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.243.99.87:4000/rtp/239.3.1.122:8160
CCTV13,http://112.235.202.172:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.254.90.22:4000/rtp/239.3.1.241:8000
吉林卫视,http://60.223.72.5:8004/rtp/226.0.2.58:8376
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.67:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.138.193.39:8888/rtp/232.0.0.186:1234
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.40.236.206:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://865833.netsite.cc/proxy/479563435/479563435.m3u8
天津卫视,http://223.159.8.46:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.159.8.46:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
浙江卫视,http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
辽宁卫视,http://171.116.59.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV6,http://36.40.236.206:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://175.155.103.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.6.255.8:2180/live/cctv9/index.m3u8
重庆卫视,http://60.223.72.58:8002/rtp/226.0.2.174:9304
CCTV15,http://223.159.8.46:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
河南卫视,http://112.235.202.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.206:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://175.155.103.76:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://175.155.103.76:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
CCTV8,http://171.116.58.37:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.72.58:8002/rtp/226.0.2.177:9328
江苏卫视,http://60.223.72.58:8002/rtp/226.0.2.176:9320
黑龙江卫视,http://112.235.200.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.218.229.25:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
CCTV1,http://36.40.236.206:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
山东卫视,http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
CCTV4,http://175.155.103.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8
湖南卫视,http://223.159.8.46:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.220.167.241:8082/rtp/226.0.2.212:9608
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.92.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.235.200.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.155.103.76:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://hikvision.city:880/CCTV-14.m3u8
CHC家庭影院,http://112.235.202.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.80.231.173:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.116.58.37:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
安徽卫视,http://36.40.236.206:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.159.8.46:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.40.236.206:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.159.8.46:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://112.235.202.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://b7259c.netsite.cc/proxy/1322311734/1322311734.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
CCTV10,http://113.218.229.25:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.155.103.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.235.200.43:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
CCTV13,http://36.6.150.59:8888/rtp/238.1.79.35:4392
CCTV11,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.159.8.46:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.213.92.138:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.138.193.39:8888/rtp/232.0.0.93:1234
广东卫视,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
河北卫视,http://221.213.92.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.155.103.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
