更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
510.31ms,CCTV8,http://114.254.94.132:2222/rtp/239.3.1.175:8001
510.49ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
510.49ms,CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
510.52ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
510.53ms,四川卫视,http://113.86.204.209:4022/udp/239.77.0.159:5146
510.55ms,CCTV14,http://113.86.204.209:4022/udp/239.77.0.133:5146
510.57ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
510.57ms,贵州卫视,http://114.254.90.80:2222/rtp/239.3.1.149:8076
510.60ms,安徽卫视,http://113.86.204.209:4022/udp/239.77.1.92:5146
510.65ms,广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
510.73ms,黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
510.74ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
510.80ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
510.85ms,深圳卫视,http://120.7.86.46:808/hls/22/index.m3u8
510.86ms,贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
510.90ms,吉林卫视,http://223.159.11.240:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
510.93ms,四川卫视,http://223.159.11.240:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
510.95ms,江苏卫视,http://120.7.86.46:808/hls/19/index.m3u8
510.95ms,北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980
511.01ms,吉林卫视,http://114.254.90.80:2222/rtp/239.3.1.240:8172
511.04ms,吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
511.06ms,湖北卫视,http://114.254.90.80:2222/rtp/239.3.1.138:8044
511.08ms,CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
511.15ms,湖南卫视,http://114.254.90.80:2222/rtp/239.3.1.132:8012
511.19ms,CCTV4,http://114.254.90.80:2222/rtp/239.3.1.214:4220
511.28ms,CCTV5,http://114.254.90.80:2222/rtp/239.3.1.130:8004
511.28ms,CCTV10,http://120.7.86.46:808/hls/10/index.m3u8
511.29ms,CCTV3,http://223.159.11.240:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
511.44ms,东南卫视,http://114.254.94.132:2222/rtp/239.3.1.156:8148
511.67ms,深圳卫视,http://114.254.90.80:2222/rtp/239.3.1.134:8020
511.74ms,CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
511.86ms,吉林卫视,http://120.7.86.46:808/hls/36/index.m3u8
511.92ms,CCTV1,http://113.86.205.29:808/hls/114/index.m3u8
512.05ms,河南卫视,http://114.253.246.230:14000/rtp/239.3.1.27:8128
512.39ms,北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.49ms,CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
512.54ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
512.55ms,广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
512.58ms,四川卫视,http://114.253.246.230:14000/rtp/239.3.1.29:8288
512.73ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
512.74ms,安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
512.76ms,广西卫视,http://114.253.246.230:14000/rtp/239.3.1.39:8300
512.78ms,深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
512.80ms,湖北卫视,http://120.7.86.46:808/hls/29/index.m3u8
512.84ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
512.87ms,CCTV10,http://114.254.94.132:2222/rtp/239.3.1.63:8116
512.88ms,CCTV12,http://123.154.30.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
512.94ms,广东卫视,http://223.159.11.240:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
512.99ms,CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
513.10ms,黑龙江卫视,http://114.254.90.80:2222/rtp/239.3.1.133:8016
513.30ms,浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
513.30ms,湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
513.41ms,广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
513.45ms,广东卫视,http://27.10.72.127:8001/udp/225.0.4.84:7980
513.54ms,江苏卫视,http://27.10.72.127:8001/udp/225.0.4.79:7980
513.54ms,海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140
513.56ms,CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
513.70ms,CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
513.88ms,CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
513.88ms,江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
513.94ms,CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
513.98ms,重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980
514.03ms,湖南卫视,http://223.159.11.240:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
514.07ms,CCTV13,http://110.179.80.249:8082/udp/239.1.1.20:8020
514.08ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
514.09ms,CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
514.13ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
514.16ms,广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
514.21ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
514.21ms,天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
514.22ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
514.26ms,黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
514.29ms,东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
514.31ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
514.39ms,CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
514.45ms,广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
514.49ms,东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
514.53ms,CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
514.57ms,江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
514.63ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
514.64ms,CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
514.66ms,浙江卫视,http://27.10.72.127:8002/udp/225.0.4.81:7980
514.66ms,吉林卫视,http://iku.sunnyli.link:4144/udp/239.252.220.188:5140
514.70ms,CCTV4,http://110.179.80.249:8082/udp/239.1.1.10:8010
514.78ms,CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
514.80ms,东南卫视,http://110.179.80.249:8082/udp/239.1.1.33:8033
514.82ms,CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
514.82ms,CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
514.84ms,CCTV17,http://110.179.80.249:8082/udp/239.1.1.23:8023
514.86ms,CCTV2,http://110.179.80.249:8082/udp/239.1.1.8:8008
514.86ms,CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
514.89ms,CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
514.92ms,CCTV16,http://110.179.80.249:8082/udp/239.1.1.122:8122
514.92ms,重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
514.93ms,浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
514.97ms,湖南卫视,http://113.205.132.67:4022/udp/225.0.4.75:7980
514.98ms,CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
514.98ms,CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
515.00ms,安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980
515.02ms,安徽卫视,http://110.179.80.249:8082/udp/239.1.1.44:8044
515.06ms,CCTV2,http://113.205.132.67:4022/udp/225.0.4.132:7980
515.06ms,CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980
515.07ms,江苏卫视,http://110.179.80.249:8082/udp/239.1.1.35:8035
515.14ms,CCTV4,http://27.10.72.127:8002/udp/225.0.4.176:7980
515.15ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
515.18ms,CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
515.18ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
515.19ms,CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
515.22ms,CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
515.22ms,CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
515.31ms,CCTV6,http://110.179.80.249:8082/udp/239.1.1.13:8013
515.33ms,安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
515.36ms,CCTV14,http://113.205.132.67:4022/udp/225.0.4.128:7980
515.37ms,CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
515.42ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
515.43ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
515.43ms,湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
515.45ms,北京卫视,http://113.205.132.67:4022/udp/225.0.4.78:7980
515.45ms,山东卫视,http://110.179.80.249:8082/udp/239.1.1.47:8047
515.48ms,CCTV10,http://110.179.80.249:8082/udp/239.1.1.17:8017
515.49ms,CCTV3,http://113.205.132.67:4022/udp/225.0.4.142:7980
515.52ms,CCTV14,http://110.179.80.249:8082/udp/239.1.1.21:8021
515.53ms,CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
515.54ms,CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
515.57ms,CCTV3,http://110.179.80.249:8082/udp/239.1.1.9:8009
515.57ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
515.58ms,CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
515.58ms,湖南卫视,http://110.179.80.249:8082/udp/239.1.1.28:8028
515.58ms,山东卫视,http://113.205.132.67:4022/udp/225.0.4.199:7980
515.59ms,CCTV7,http://113.205.132.67:4022/udp/225.0.4.127:7980
515.59ms,CCTV10,http://113.205.132.67:4022/udp/225.0.4.130:7980
515.61ms,广东卫视,http://113.205.132.67:4022/udp/225.0.4.84:7980
515.61ms,天津卫视,http://110.179.80.249:8082/udp/239.1.1.46:8046
515.63ms,黑龙江卫视,http://113.205.132.67:4022/udp/225.0.4.201:7980
515.64ms,CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
515.64ms,四川卫视,http://110.179.80.249:8082/udp/239.1.1.29:8029
515.69ms,CCTV13,http://113.205.132.67:4022/udp/225.0.4.219:7980
515.72ms,CCTV1,http://110.179.80.249:8082/udp/239.1.1.7:8007
515.72ms,深圳卫视,http://113.205.132.67:4022/udp/225.0.4.202:7980
515.74ms,江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
515.75ms,CCTV5,http://113.205.132.67:4022/udp/225.0.4.73:7980
515.76ms,东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
515.76ms,贵州卫视,http://110.179.80.249:8082/udp/239.1.1.43:8043
515.76ms,重庆卫视,http://110.179.80.249:8082/udp/239.1.1.36:8036
515.81ms,天津卫视,http://113.205.132.67:4022/udp/225.0.4.82:7980
515.82ms,CCTV6,http://113.205.132.67:4022/udp/225.0.4.144:7980
515.86ms,CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
515.86ms,东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
515.87ms,湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
515.88ms,天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
515.90ms,CCTV8,http://113.205.132.67:4022/udp/225.0.4.137:7980
515.97ms,CCTV11,http://113.205.132.67:4022/udp/225.0.4.218:7980
515.98ms,CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
516.01ms,CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
516.01ms,山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
516.06ms,CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
516.06ms,东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
516.07ms,CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
516.10ms,安徽卫视,http://113.205.132.67:4022/udp/225.0.4.133:7980
516.16ms,CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
516.16ms,黑龙江卫视,http://110.179.80.249:8082/udp/239.1.1.37:8037
516.18ms,CCTV9,http://113.205.132.67:4022/udp/225.0.4.131:7980
516.20ms,CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
516.21ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
516.22ms,CCTV5,http://113.205.132.67:4022/udp/225.0.4.143:7980
516.22ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
516.30ms,CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
516.30ms,天津卫视,http://223.159.11.240:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
516.34ms,CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
516.35ms,天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
516.35ms,山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
516.36ms,CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
516.40ms,CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
516.42ms,CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
516.42ms,河南卫视,http://110.179.80.249:8082/udp/239.1.1.34:8034
516.43ms,CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
516.52ms,江西卫视,http://110.179.80.249:8082/udp/239.1.1.52:8052
516.55ms,CCTV1,http://113.205.132.67:4022/udp/225.0.4.74:7980
516.56ms,东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140
516.58ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
516.60ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
516.64ms,CCTV5,http://110.179.80.249:8082/udp/239.1.1.11:8011
516.72ms,东方卫视,http://113.205.132.67:4022/udp/225.0.4.80:7980
516.75ms,江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
516.77ms,湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
516.79ms,浙江卫视,http://110.179.80.249:8082/udp/239.1.1.38:8038
516.83ms,CCTV4,http://113.205.132.67:4022/udp/225.0.4.176:7980
516.85ms,CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
516.88ms,贵州卫视,http://113.205.132.67:4022/udp/225.0.4.175:7980
516.90ms,黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
517.01ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
517.02ms,CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
517.02ms,CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
517.07ms,CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
517.15ms,CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
517.15ms,湖北卫视,http://110.179.80.249:8082/udp/239.1.1.32:8032
517.16ms,深圳卫视,http://110.179.80.249:8082/udp/239.1.1.39:8039
517.23ms,天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
517.25ms,CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
517.29ms,湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
517.40ms,CCTV3,http://110.179.80.249:8084/udp/239.1.1.9:8009
517.45ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
517.51ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
517.62ms,广东卫视,http://110.179.80.249:8082/udp/239.1.1.49:8049
517.64ms,CCTV9,http://110.179.80.249:8082/udp/239.1.1.16:8016
517.66ms,深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
517.66ms,贵州卫视,http://27.10.72.127:8001/udp/225.0.4.175:7980
517.67ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
517.75ms,吉林卫视,http://110.179.80.249:8082/udp/239.1.1.30:8030
517.80ms,CCTV1,http://110.179.80.249:8084/udp/239.1.1.7:8007
517.98ms,CCTV5,http://110.179.80.249:8084/udp/239.1.1.11:8011
518.07ms,CCTV5,http://110.179.80.249:8082/udp/239.1.1.12:8012
518.09ms,CCTV1,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
518.14ms,CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
518.17ms,河南卫视,http://110.179.80.249:8084/udp/239.1.1.34:8034
518.22ms,江西卫视,http://110.179.80.249:8084/udp/239.1.1.52:8052
518.35ms,广东卫视,http://eeae33.netsite.cc/proxy/1094148202/1094148202.m3u8
518.35ms,湖北卫视,http://125.76.177.115:8888/rtp/239.112.205.69:5140
518.37ms,CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980
518.46ms,东南卫视,http://110.179.80.249:8084/udp/239.1.1.33:8033
518.48ms,CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
518.68ms,广东卫视,http://110.179.80.249:8084/udp/239.1.1.49:8049
518.69ms,安徽卫视,http://110.179.80.249:8084/udp/239.1.1.44:8044
518.69ms,河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
518.80ms,安徽卫视,http://223.159.11.240:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
518.81ms,江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
518.83ms,江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.00ms,四川卫视,http://110.179.80.249:8084/udp/239.1.1.29:8029
519.08ms,CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
519.11ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.22ms,CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
519.33ms,CCTV12,http://110.179.80.249:8084/udp/239.1.1.19:8019
519.39ms,重庆卫视,http://iku.sunnyli.link:4144/udp/239.252.220.94:5140
519.54ms,CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
519.59ms,CCTV8,http://110.179.80.249:8082/udp/239.1.1.15:8015
519.60ms,CCTV2,http://223.159.11.240:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
519.69ms,湖南卫视,http://125.76.177.115:8888/rtp/239.112.205.62:5140
519.90ms,重庆卫视,http://eeae33.netsite.cc/proxy/1555601247/1555601247.m3u8
519.93ms,广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
520.32ms,黑龙江卫视,http://114.252.230.173:8000/rtp/239.3.1.133:8016
520.36ms,吉林卫视,http://114.252.230.173:8000/rtp/239.3.1.240:8172
520.43ms,CCTV7,http://114.252.230.173:8000/rtp/239.3.1.61:8104
520.43ms,CCTV8,http://110.179.80.249:8084/udp/239.1.1.15:8015
520.44ms,CCTV14,http://114.252.230.173:8000/rtp/239.3.1.65:8132
520.46ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
520.62ms,CCTV8,http://114.252.230.173:8000/rtp/239.3.1.175:8001
520.63ms,CCTV12,http://114.252.230.173:8000/rtp/239.3.1.64:8124
520.65ms,广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
520.66ms,天津卫视,http://114.252.230.173:8000/rtp/239.3.1.141:1234
520.74ms,广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
520.79ms,CCTV9,http://110.179.80.249:8084/udp/239.1.1.16:8016
520.87ms,CCTV6,http://114.252.230.173:8000/rtp/239.3.1.174:8001
520.90ms,CCTV5,http://110.179.80.249:8084/udp/239.1.1.12:8012
520.96ms,CCTV5,http://114.252.230.173:8000/rtp/239.3.1.130:8004
520.98ms,湖南卫视,http://120.211.119.222:809/hls/25/index.m3u8
521.06ms,CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
521.08ms,安徽卫视,http://114.252.230.173:8000/rtp/239.3.1.211:8064
521.12ms,江苏卫视,http://114.252.230.173:8000/rtp/239.3.1.135:8028
521.15ms,CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
521.17ms,CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
521.18ms,CCTV5,http://114.252.230.173:8000/rtp/239.3.1.173:8001
521.21ms,CCTV15,http://114.252.230.173:8000/rtp/239.3.1.153:8136
521.37ms,浙江卫视,http://110.179.80.249:8084/udp/239.1.1.38:8038
521.44ms,贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
521.47ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
521.55ms,山东卫视,http://114.252.230.173:8000/rtp/239.3.1.209:8052
521.59ms,深圳卫视,http://114.252.230.173:8000/rtp/239.3.1.134:8020
521.60ms,CCTV7,http://125.76.177.115:8888/rtp/239.112.205.83:5140
521.62ms,江西卫视,http://114.252.230.173:8000/rtp/239.3.1.123:8164
521.64ms,浙江卫视,http://114.252.230.173:8000/rtp/239.3.1.137:8036
521.65ms,CCTV10,http://114.252.230.173:8000/rtp/239.3.1.63:8116
521.73ms,CCTV4,http://114.252.230.173:8000/rtp/239.3.1.213:4220
521.75ms,CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084
521.75ms,北京卫视,http://110.179.80.249:8084/udp/239.1.1.41:8041
521.77ms,湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
521.78ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
521.87ms,CCTV3,http://114.252.230.173:8000/rtp/239.3.1.172:8001
521.90ms,CCTV1,http://114.252.230.173:8000/rtp/239.3.1.129:8008
521.90ms,CCTV13,http://114.252.230.173:8000/rtp/239.3.1.124:8128
521.91ms,CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
522.03ms,黑龙江卫视,http://110.179.80.249:8084/udp/239.1.1.37:8037
522.05ms,东南卫视,http://125.76.177.115:8888/rtp/239.112.205.182:5140
522.06ms,CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
522.08ms,CCTV11,http://114.252.230.173:8000/rtp/239.3.1.152:8120
522.13ms,河南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.189:5140
522.14ms,东方卫视,http://125.76.177.115:8888/rtp/239.112.205.61:5140
522.18ms,广西卫视,http://125.76.177.115:8888/rtp/239.112.205.51:5140
522.35ms,江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
522.37ms,CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
522.51ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
522.52ms,海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
522.53ms,重庆卫视,http://125.76.177.115:8888/rtp/239.112.205.179:5140
522.54ms,北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
522.60ms,山东卫视,http://110.179.80.249:8084/udp/239.1.1.47:8047
522.61ms,河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
522.64ms,贵州卫视,http://125.76.177.115:8888/rtp/239.112.205.178:5140
522.67ms,CCTV9,http://114.252.230.173:8000/rtp/239.3.1.62:8112
522.71ms,CCTV6,http://110.179.80.249:8084/udp/239.1.1.13:8013
522.73ms,CCTV5,http://125.76.177.115:8888/rtp/239.112.205.222:5140
522.85ms,广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
523.08ms,江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
523.13ms,贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
523.21ms,CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
523.36ms,湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
523.42ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
523.43ms,CCTV5,http://183.191.33.175:8002/rtp/226.0.2.168:9256
523.44ms,CCTV13,http://183.191.33.175:8002/rtp/226.0.2.165:9232
523.51ms,四川卫视,http://183.191.33.175:8002/rtp/226.0.2.179:9344
523.51ms,湖北卫视,http://183.191.33.175:8002/rtp/226.0.2.150:9112
523.52ms,江苏卫视,http://183.191.33.175:8002/rtp/226.0.2.176:9320
523.57ms,贵州卫视,http://183.191.33.175:8002/rtp/226.0.2.180:9352
523.64ms,重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
523.73ms,CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
523.74ms,湖南卫视,http://183.191.33.175:8002/rtp/226.0.2.143:9056
523.76ms,CCTV10,http://110.179.80.249:8084/udp/239.1.1.17:8017
523.95ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
524.01ms,CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980
524.04ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
524.09ms,深圳卫视,http://183.191.33.175:8002/rtp/226.0.2.147:9088
524.15ms,黑龙江卫视,http://183.191.33.175:8002/rtp/226.0.2.151:9120
524.21ms,东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
524.25ms,浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
524.26ms,江西卫视,http://116.226.47.153:4001/udp/239.45.1.122:5140
524.26ms,河南卫视,http://183.191.33.175:8003/rtp/226.0.2.52:8328
524.32ms,湖北卫视,http://183.191.33.175:8003/rtp/226.0.2.150:9112
524.37ms,湖南卫视,http://183.191.33.175:8003/rtp/226.0.2.143:9056
524.37ms,吉林卫视,http://183.191.33.175:8003/rtp/226.0.2.58:8376
