更新时间,#genre#
20240626-01-38-20,url

RespoTime,whitelist,#genre#
413.08ms,东南卫视,http://125.76.177.115:8888/rtp/239.112.205.182:5140
413.10ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
413.13ms,东方卫视,http://125.76.177.115:8888/rtp/239.112.205.61:5140
413.18ms,CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
413.25ms,贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
413.30ms,CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
413.33ms,CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
413.36ms,广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
413.37ms,安徽卫视,http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
413.39ms,广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
413.42ms,重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
413.44ms,CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
413.46ms,天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
413.55ms,CCTV8,http://124.230.56.20:55555/udp/239.76.246.158:1234
413.57ms,CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
413.64ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
413.66ms,四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
413.80ms,CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
413.80ms,安徽卫视,http://125.76.177.115:8888/rtp/239.112.205.72:5140
413.89ms,CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
413.90ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
413.92ms,CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
413.93ms,CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
413.96ms,河北卫视,http://1.203.77.170:7788/udp/225.1.8.150:8292
413.98ms,深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
414.01ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
414.11ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
414.13ms,山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
414.15ms,CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
414.17ms,四川卫视,http://125.76.177.115:8888/rtp/239.112.205.184:5140
414.24ms,CCTV3,http://124.230.56.20:55555/udp/239.76.246.153:1234
414.24ms,CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
414.26ms,CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
414.27ms,湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
414.32ms,CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
414.33ms,CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
414.33ms,CCTV12,http://1.203.77.170:7788/udp/225.1.8.112:8232
414.36ms,广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
414.37ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
414.40ms,CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
414.40ms,湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
414.48ms,CCTV2,http://1.203.77.170:7788/udp/225.1.8.102:8004
414.48ms,重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
414.49ms,CCTV16,http://124.230.56.20:55555/udp/239.76.246.98:1234
414.50ms,CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
414.50ms,重庆卫视,http://iku.sunnyli.link:4144/udp/239.252.220.94:5140
414.57ms,吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
414.59ms,江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
414.76ms,CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
414.77ms,广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
414.77ms,重庆卫视,http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
414.78ms,安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
414.83ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
414.83ms,CCTV5,http://1.203.77.170:7788/udp/225.1.8.93:8000
414.92ms,CCTV5+,http://124.228.160.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
414.93ms,CCTV4,http://1.203.77.170:7788/udp/225.1.8.104:8216
414.93ms,贵州卫视,http://1.203.77.170:7788/udp/225.1.8.144:8120
414.99ms,深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
415.04ms,广东卫视,http://1.203.77.170:7788/udp/225.1.8.151:8132
415.04ms,安徽卫视,http://1.203.77.170:7788/udp/225.1.8.135:8272
415.04ms,江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
415.09ms,广东卫视,http://1.203.77.170:7788/udp/225.1.8.49:8048
415.16ms,浙江卫视,http://125.76.177.115:8888/rtp/239.112.205.64:5140
415.16ms,浙江卫视,http://1.203.77.170:7788/udp/225.1.8.46:8036
415.19ms,东方卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
415.24ms,CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
415.25ms,湖南卫视,http://1.203.77.170:7788/udp/225.1.8.132:8064
415.25ms,重庆卫视,http://1.203.77.170:7788/udp/225.1.8.148:8296
415.26ms,深圳卫视,http://125.76.177.115:8888/rtp/239.112.205.67:5140
415.30ms,CCTV15,http://1.203.77.170:7788/udp/225.1.8.115:8052
415.30ms,CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
415.40ms,辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
415.43ms,东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148
415.45ms,深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
415.47ms,CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
415.47ms,贵州卫视,http://27.10.72.127:8001/udp/225.0.4.175:7980
415.48ms,河南卫视,http://124.230.56.20:55555/udp/239.76.246.202:1234
415.50ms,江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166
415.52ms,东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
415.53ms,CCTV1,http://1.203.77.170:7788/udp/225.1.8.101:8080
415.54ms,黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
415.55ms,CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
415.55ms,黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016
415.56ms,CCTV9,http://1.203.77.170:7788/udp/225.1.8.109:8032
415.56ms,江苏卫视,http://1.203.77.170:7788/udp/225.1.8.44:8028
415.64ms,河南卫视,http://1.203.77.170:7788/udp/225.1.8.140:8128
415.70ms,江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
415.71ms,江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
415.72ms,天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
415.72ms,天津卫视,http://120.7.86.46:808/hls/21/index.m3u8
415.72ms,山东卫视,http://1.203.77.170:7788/udp/225.1.8.138:8148
415.72ms,湖北卫视,http://1.203.77.170:7788/udp/225.1.8.146:8136
415.74ms,东南卫视,http://1.203.77.170:7788/udp/225.1.8.149:8112
415.75ms,CCTV7,http://1.203.77.170:7788/udp/225.1.8.107:8024
415.80ms,CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
415.82ms,CCTV12,http://125.76.177.115:8888/rtp/239.112.205.88:5140
415.83ms,贵州卫视,http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
415.86ms,CCTV6,http://1.203.77.170:7788/udp/225.1.8.90:8000
415.89ms,CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234
415.89ms,CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
415.96ms,CCTV17,http://1.203.77.170:7788/udp/225.1.8.117:8064
415.96ms,山东卫视,http://125.76.177.115:8888/rtp/239.112.205.70:5140
415.98ms,广西卫视,http://1.203.77.170:7788/udp/225.1.8.152:8300
416.01ms,东方卫视,http://1.203.77.170:7788/udp/225.1.8.45:8032
416.02ms,CCTV13,http://1.203.77.170:7788/udp/225.1.8.113:8264
416.02ms,四川卫视,http://1.203.77.170:7788/udp/225.1.8.142:8288
416.10ms,CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
416.12ms,黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.141:8196
416.13ms,辽宁卫视,http://1.203.77.170:7788/udp/225.1.8.51:8056
416.18ms,CCTV3,http://1.203.77.170:7788/udp/225.1.8.92:8000
416.22ms,CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
416.23ms,CCTV10,http://1.203.77.170:7788/udp/225.1.8.110:8228
416.23ms,凤凰资讯,http://r.jdshipin.com/0Rp07
416.26ms,湖南卫视,http://1.203.77.170:7788/udp/225.1.8.41:8012
416.26ms,山东卫视,http://1.203.77.170:7788/udp/225.1.8.50:8052
416.29ms,深圳卫视,http://1.203.77.170:7788/udp/225.1.8.43:8020
416.32ms,北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002
416.35ms,CCTV5,http://125.76.177.115:8888/rtp/239.112.205.222:5140
416.39ms,重庆卫视,http://1.203.77.170:7788/udp/225.1.8.172:8162
416.45ms,CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
416.47ms,CCTV11,http://1.203.77.170:7788/udp/225.1.8.111:8040
416.50ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
416.50ms,江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
416.51ms,CCTV4,http://hikvision.city:880/CCTV-4.m3u8
416.58ms,江苏卫视,http://223.159.9.212:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
416.59ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
416.77ms,广西卫视,http://125.76.177.115:8888/rtp/239.112.205.51:5140
416.96ms,J2,http://r.jdshipin.com/Nr5jq
416.97ms,天津卫视,http://1.203.77.170:7788/udp/225.1.8.48:8044
417.07ms,广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
417.13ms,湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
417.14ms,安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
417.15ms,CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
417.32ms,江苏卫视,http://120.7.86.46:808/hls/19/index.m3u8
417.36ms,天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
417.48ms,黑龙江卫视,http://125.76.177.115:8888/rtp/239.112.205.68:5140
417.51ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
417.56ms,湖北卫视,http://120.7.86.46:808/hls/29/index.m3u8
417.64ms,CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
417.70ms,江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
417.77ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
417.82ms,吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
417.89ms,CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
417.93ms,山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
418.03ms,江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
418.11ms,CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
418.16ms,CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
418.18ms,CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
418.20ms,CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
418.21ms,CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
418.23ms,广西卫视,http://120.7.86.46:808/hls/35/index.m3u8
418.28ms,海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
418.29ms,CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
418.32ms,CCTV10,http://hikvision.city:880/CCTV-10.m3u8
418.37ms,黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
418.40ms,金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
418.52ms,CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
418.56ms,CCTV11,http://221.213.92.55:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
418.58ms,CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
418.74ms,CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
418.83ms,CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234
418.84ms,天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
418.88ms,广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
418.91ms,CCTV7,http://124.230.56.20:55555/udp/239.76.246.157:1234
418.94ms,海南卫视,http://1.70.34.204:8085/udp/239.1.1.55:8055
418.98ms,辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
419.02ms,安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
419.13ms,CCTV9,http://221.213.92.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
419.27ms,CCTV9,http://223.159.9.212:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
419.29ms,CCTV15,http://223.159.9.212:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
419.41ms,北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
419.42ms,北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
419.51ms,河南卫视,http://171.108.239.98:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
419.63ms,CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
419.66ms,J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
419.71ms,四川卫视,http://223.159.9.212:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
419.75ms,东南卫视,http://221.213.92.55:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
419.98ms,北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
420.03ms,CCTV8,http://hikvision.city:880/CCTV-8.m3u8
420.08ms,CCTV7,http://221.213.92.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
420.10ms,黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
420.22ms,CCTV6,http://171.213.39.71:6066/udp/239.93.1.13:2226
420.25ms,北京卫视,http://221.213.92.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
420.28ms,东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
420.29ms,海南卫视,http://124.230.56.20:55555/udp/239.76.246.203:1234
420.35ms,CCTV6,http://hikvision.city:880/CCTV-6.m3u8
420.37ms,CCTV5,http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
420.43ms,CCTV3,http://223.159.9.212:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
420.50ms,湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
420.55ms,江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
420.57ms,CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
420.58ms,CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
420.61ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
420.66ms,河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
420.78ms,浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
420.99ms,河南卫视,http://221.213.92.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
421.03ms,河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002
421.06ms,CCTV6,http://221.213.92.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
421.08ms,CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
421.10ms,浙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.210:5140
421.18ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
421.18ms,山东卫视,http://124.228.160.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
421.19ms,安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
421.21ms,广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
421.22ms,CCTV8,http://171.213.39.71:6066/udp/239.93.42.39:5140
421.23ms,CCTV9,http://171.213.39.71:6066/udp/239.93.1.24:5140
421.28ms,CCTV5,http://27.18.167.226:4022/rtp/239.254.96.234:9484
421.28ms,东方卫视,http://171.213.39.71:6066/udp/239.93.0.123:5140
421.30ms,CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
421.32ms,CCTV14,http://1.203.77.170:7788/udp/225.1.8.114:8236
421.32ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
421.33ms,CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
421.34ms,天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
421.38ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
421.43ms,湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
421.63ms,北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
421.79ms,CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
421.82ms,湖北卫视,http://223.159.9.212:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
421.85ms,黑龙江卫视,http://home.huaz.site:4000/udp/239.21.1.91:5002
421.89ms,深圳卫视,http://221.213.92.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
421.91ms,河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
421.91ms,重庆卫视,http://171.108.239.115:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
422.22ms,CCTV5,http://171.213.39.71:6066/udp/239.93.42.37:5140
422.31ms,广东卫视,http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
422.51ms,广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
422.52ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
422.63ms,CCTV5+,http://124.230.56.20:55555/udp/239.76.246.168:1234
422.75ms,重庆卫视,http://27.11.56.188:8005/udp/225.0.4.187:7980
422.78ms,CHC动作电影,http://125.76.177.115:8888/rtp/239.112.205.207:5140
422.92ms,山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
422.99ms,CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
423.02ms,CCTV11,http://171.213.39.71:6066/udp/239.93.0.102:5140
423.06ms,河北卫视,http://221.213.92.55:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
423.17ms,CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
423.21ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
423.37ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
423.50ms,CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
423.53ms,黑龙江卫视,http://221.213.92.55:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
423.62ms,山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
423.63ms,CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
423.65ms,东南卫视,http://171.213.39.71:6066/udp/239.93.0.42:5140
423.68ms,CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
423.77ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
423.81ms,广东卫视,http://223.159.9.212:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
423.88ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
423.93ms,河北卫视,http://1.203.77.170:7788/udp/225.1.8.76:8002
423.95ms,安徽卫视,http://171.213.39.71:6066/udp/239.93.1.106:5140
424.02ms,CCTV13,http://221.213.92.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
424.20ms,海南卫视,http://125.76.177.115:8888/rtp/239.112.205.50:5140
424.30ms,河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
424.36ms,CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
424.39ms,四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
424.42ms,贵州卫视,http://171.213.39.71:6066/udp/239.93.0.131:5140
424.43ms,湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
424.47ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
424.50ms,河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
424.55ms,CCTV11,http://120.7.86.46:808/hls/11/index.m3u8
424.59ms,金鹰纪实,http://8c0157.netsite.cc/proxy/46690299/46690299.m3u8
424.66ms,CCTV13,http://171.213.39.71:6066/udp/239.93.0.66:5140
424.68ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
424.71ms,广西卫视,http://221.213.92.55:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
424.72ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
424.77ms,CCTV5,http://171.213.39.71:6066/udp/239.93.1.36:8004
424.79ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
424.85ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
424.87ms,吉林卫视,http://61.157.92.168:4022/udp/239.93.0.248:5140
424.91ms,四川卫视,http://120.7.86.46:808/hls/30/index.m3u8
425.01ms,浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
425.02ms,CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
425.04ms,河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
425.05ms,CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
425.07ms,CCTV1,http://221.213.92.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
425.08ms,湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
425.13ms,湖北卫视,http://61.157.92.168:4022/udp/239.93.0.250:5140
