更新时间,#genre#
20240626-01-38-20,url


RespoTime,whitelist,#genre#
524.40ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
525.62ms,CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
531.28ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
531.45ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
532.62ms,山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
534.02ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
535.52ms,CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
535.74ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
538.30ms,湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
538.68ms,天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
539.09ms,湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
543.99ms,河南卫视,http://8c0157.netsite.cc/proxy/1919483832/1919483832.m3u8
544.42ms,CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
544.43ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
544.86ms,安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
545.09ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
545.11ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
547.09ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
547.65ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
549.20ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
550.74ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
551.14ms,河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
552.48ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
552.67ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
553.51ms,贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
553.93ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
554.11ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
557.25ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
558.94ms,安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
560.13ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
560.46ms,CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
560.88ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
561.39ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
562.23ms,东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
562.46ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
562.93ms,江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
563.30ms,重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
563.59ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
564.57ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
564.57ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
565.41ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
565.44ms,辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
566.13ms,东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
568.31ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
568.47ms,凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
569.71ms,浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
569.80ms,CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
571.47ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
572.47ms,辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
573.29ms,河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
573.84ms,快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
574.31ms,东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
574.61ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
574.72ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
574.78ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
574.87ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
575.16ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
575.19ms,湖北卫视,http://8c0157.netsite.cc/proxy/1877417018/1877417018.m3u8
575.30ms,CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
576.40ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
576.43ms,天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
576.97ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
577.04ms,CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
577.06ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
577.24ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
578.96ms,河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
579.30ms,广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
579.65ms,CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
579.96ms,黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
579.98ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
580.06ms,CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
580.37ms,广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
580.49ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
580.56ms,CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
580.72ms,东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
580.73ms,湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
580.92ms,贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
581.02ms,安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
581.99ms,CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
582.49ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
583.53ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
584.22ms,CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
584.69ms,东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
585.19ms,CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
585.41ms,北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
585.53ms,凤凰中文,http://r.jdshipin.com/cCCzW
585.54ms,北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
585.73ms,北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
586.89ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
587.10ms,CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
587.94ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
587.97ms,东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
588.05ms,CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
588.17ms,河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
589.91ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
590.03ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
590.20ms,CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
590.34ms,CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
590.53ms,广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
590.57ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
590.88ms,深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
591.06ms,河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
591.33ms,天津卫视,http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
591.37ms,广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
591.69ms,辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
592.68ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
592.81ms,江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
593.32ms,四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
594.07ms,CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
594.20ms,东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
594.62ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
594.67ms,重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
595.48ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
595.58ms,辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
596.69ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
596.88ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
597.02ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
597.16ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
597.59ms,山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
600.35ms,湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
600.48ms,北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
600.61ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
601.44ms,四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
603.05ms,河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
603.71ms,茶频道,http://8c0157.netsite.cc/proxy/1322311734/1322311734.m3u8
604.57ms,四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
604.87ms,重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
604.98ms,吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
606.27ms,河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
608.76ms,河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
608.79ms,贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
608.80ms,河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
608.84ms,海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
608.90ms,广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
608.95ms,湖北卫视,http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
608.99ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
609.55ms,江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
609.72ms,吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
610.08ms,海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
610.45ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
610.86ms,广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
611.98ms,CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
612.23ms,四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
612.64ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
613.54ms,湖北卫视,http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
613.77ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
613.93ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
614.36ms,CCTV7,http://home.huaz.site:4000/udp/239.21.1.152:5002
614.68ms,江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
614.94ms,山东卫视,http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
614.95ms,重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
615.40ms,贵州卫视,http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
615.81ms,CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
615.81ms,辽宁卫视,http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
616.17ms,CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
617.46ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
617.55ms,CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
617.61ms,东方卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
618.09ms,江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
618.20ms,CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002
619.00ms,山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
620.07ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
620.47ms,CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
620.55ms,CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
621.36ms,湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
622.71ms,东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
624.32ms,河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
624.61ms,江西卫视,http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
625.50ms,广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
625.86ms,安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
626.92ms,CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
626.98ms,重庆卫视,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
627.03ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
627.51ms,深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
627.77ms,重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
628.49ms,CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
629.22ms,吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
629.61ms,吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
629.85ms,CCTV15,http://hikvision.city:880/CCTV-15.m3u8
631.76ms,东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
632.88ms,CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
633.16ms,辽宁卫视,http://home.huaz.site:4000/udp/239.21.1.164:5002
635.09ms,凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191
635.10ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
635.45ms,CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
635.97ms,海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
636.43ms,CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
638.64ms,湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
641.94ms,贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
644.10ms,CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
646.27ms,天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
646.55ms,凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
647.69ms,安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
648.88ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
649.51ms,深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
649.53ms,海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
649.99ms,江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
650.60ms,湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
654.26ms,广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
655.40ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
655.95ms,凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234
658.06ms,CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
660.66ms,东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
663.23ms,无线新闻,https://cloud.yumixiu768.com/tmp/123.m3u8
663.80ms,湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
664.44ms,北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
666.11ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
668.10ms,北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
674.52ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
674.76ms,贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
679.86ms,河南卫视,http://124.228.160.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
681.77ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
683.88ms,辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980
684.63ms,CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
686.27ms,凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
686.92ms,江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
688.80ms,海南卫视,http://124.228.160.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
691.37ms,辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
692.54ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
694.60ms,广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
697.31ms,贵州卫视,http://8c0157.netsite.cc/proxy/1478277200/1478277200.m3u8
699.58ms,四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
699.87ms,CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
700.30ms,东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
700.34ms,深圳卫视,http://8c0157.netsite.cc/proxy/1210483979/1210483979.m3u8
702.48ms,黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
705.98ms,CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
706.96ms,江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
707.52ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
707.73ms,重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980
708.07ms,湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
709.62ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
709.76ms,北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
712.86ms,山东卫视,http://8c0157.netsite.cc/proxy/1763730718/1763730718.m3u8
713.67ms,浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
715.05ms,CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
718.88ms,湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
719.67ms,湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002
722.99ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
723.32ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
723.80ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
725.74ms,河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
729.63ms,CCTV11,http://hikvision.city:880/CCTV-11.m3u8
734.20ms,北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
737.49ms,海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
740.34ms,凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
742.59ms,CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
743.22ms,东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
748.87ms,吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
750.12ms,北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
751.78ms,CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
752.81ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
752.90ms,深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
753.93ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
754.37ms,CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
755.33ms,CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
757.69ms,CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
759.27ms,CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
759.29ms,CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
759.82ms,江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
760.23ms,广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
760.77ms,浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
762.04ms,湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
764.22ms,江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
764.47ms,CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
764.67ms,CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
766.90ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
769.51ms,广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
769.91ms,江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
772.14ms,辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
774.18ms,CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
774.30ms,CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
774.56ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
775.40ms,CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
775.42ms,CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
778.77ms,四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
779.47ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
779.48ms,CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
781.04ms,重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
784.34ms,东南卫视,http://8c0157.netsite.cc/proxy/969538215/969538215.m3u8
786.00ms,湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
787.06ms,CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
787.27ms,凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
789.32ms,CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
793.01ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
796.56ms,辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
797.33ms,CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
797.79ms,CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
