更新时间,#genre#
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路290』
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
山东卫视,http://27.11.49.234:8001/rtp/225.0.4.199:7980
四川卫视,http://101.27.106.176:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8
CCTV14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/47181158326II1D1/N9E90D28495IN71E$LR•IPV4『线路208』
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/N1596I863I6DE1D0/A1I5458A9N6J0388
CCTV11,http://ygbh666.cn/aikmigu.php?id=cctv11
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV5,http://27.11.52.62:8004/rtp/225.0.4.143:7980
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV6,http://171.117.245.185:8085/rtp/226.0.2.210:9592
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://183.185.252.91:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
贵州卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076$LR•IPV4『线路354』
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$LR•IPV4『线路78』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.12.146:8085/rtp/226.0.2.208:9576$LR•IPV4『线路64』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路157』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/928DEN891D4J193D/N9E90D28495IN71E
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$LR•IPV4『线路53』
CCTV7,http://27.10.76.34:8007/rtp/225.0.4.127:7980
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路60』
东南卫视,https://pix.my.zhoujie218.top:8443/ysp/dongnan$LR•IPV4『线路249』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路76』
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/NE4N962JAA105JAI/A1I5458A9N6J0388$LR•IPV4『线路51』
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$LR•IPV4『线路342』
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388$LR•IPV4『线路349』
吉林卫视,http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/JA17I871IJI68DE7/A1I5458A9N6J0388$LR•IPV4『线路301』
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmwyZNC4PAtnV7ZIdvVh4Ae-2Ir5n6IkcJEdwJfisEj74w0grC2Kutx2ysQj-oUzjsYLn0bqUjnG4k7yMj0ZW-x0pwoq9yNmnpz-v4gmAuqBqqaiDyaCNJEUZePaKhivjjUMRVskZFwkSyyqjQkQPdf_-y955fXkr9392CFCBReXBhifzepZelXbxwnJSm5UQsqVcPJKUzcoiJIUVkPo3GN8kFyA%3D%3D$LR•IPV4『线路71』
CCTV2,http://171.120.64.204:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/867IDI1A323IJIIA/A1I5458A9N6J0388
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/913NNND7J879J731/N9E90D28495IN71E
吉林卫视,http://171.117.245.185:8085/rtp/226.0.2.199:9504
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/682E6A2N30698JII/N9E90D28495IN71E$LR•IPV4『线路425』
深圳卫视,http://183.185.252.91:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
重庆卫视,http://114.226.231.241:8888/rtp/239.49.1.42:6000$LR•IPV4『线路419』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388$LR•IPV4『线路374』
黑龙江卫视,http://116.233.34.25:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路460』
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/65N4I4A0E064IN02/A1I5458A9N6J0388
CCTV4,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D$LR•IPV4『线路51』
CCTV9,http://itms.xznet.org:41097/rtp/239.254.200.59:8112$LR•IPV4『线路288』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/E838075E40N560A6/N9E90D28495IN71E
广西卫视,http://114.226.231.240:8888/rtp/239.49.8.209:6000$LR•IPV4『线路238』
四川卫视,http://119.98.71.95:8888/rtp/239.69.1.169:10650
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%3D%3D$LR•IPV4『线路46』
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/71ENJ7A3E6AN51IE/A1I5458A9N6J0388$LR•IPV4『线路420』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路124』
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路83』
CCTV15,https://livednow.com/migu/673168223?sign=gAAAAABmxHgUmWcmzy4oynPRRtV-9fdmJJlDauha7mghS21u5YHU-ipkldn1AZupsClCLWJmHLyIowCFNdNiF3EDxtopIzYAoi09SkB2sugtsr_CRnztHuXqIxChnOy_t9ncg7wiSMf1r8JHKRrqQtIQI1Uqo9oxFwun9Uf1OGV0dAlJARp45nV586K8dIW3VBo6InS4YlfkfWG9CMccoPZ7GN1ig3e_lQ%3D%3D$LR•IPV4『线路47』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/EEII2DN099I6413N/N9E90D28495IN71E$LR•IPV4『线路125』
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%3D%3D
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$LR•IPV4『线路289』
广东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/04821E9486696234/N9E90D28495IN71E$LR•IPV4『线路419』
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/9097DJN4D8IA6ND5/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/2E9D98847JD73J03/A1I5458A9N6J0388
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy$LR•IPV4『线路36』
CCTV9,http://183.185.252.91:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/5D0DAI4NI8093263/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/N9DDA4JN454IJ017/A1I5458A9N6J0388
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/2E3356547N6IEE01/N9E90D28495IN71E
山东卫视,http://171.117.245.185:8085/rtp/226.0.2.149:9104
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432$LR•IPV4『线路59』
CCTV12,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8
贵州卫视,http://114.226.231.241:8888/rtp/239.49.1.52:6000
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/5N2I1AID8N44D622/N9E90D28495IN71E$LR•IPV4『线路154』
河南卫视,http://114.226.231.241:8888/rtp/239.49.1.44:6000$LR•IPV4『线路301』
CCTV10,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/029I658JE03231DJ/A1I5458A9N6J0388
天津卫视,http://119.98.71.95:8888/rtp/239.69.1.68:10048$LR•IPV4『线路396』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/EN4AED8N0A2549DA/A1I5458A9N6J0388
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.135.1.16:6699/live/1029/index.m3u8
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/208D642D1I017672/N9E90D28495IN71E
黑龙江卫视,http://61.190.129.195:8688/rtp/238.1.78.159:7144$LR•IPV4『线路94』
海南卫视,http://114.226.231.240:8888/rtp/239.49.8.212:6000
CCTV12,http://183.185.252.91:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
黑龙江卫视,http://183.185.252.91:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路115』
江苏卫视,http://61.190.129.195:8686/rtp/238.1.78.165:7192
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
吉林卫视,http://114.226.231.240:8888/rtp/239.49.1.49:6000$LR•IPV4『线路264』
CHC高清电影,http://119.98.71.95:8888/rtp/239.69.1.241:11088
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/D3N733JI27IDA6NN/N9E90D28495IN71E
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%3D%3D$LR•IPV4『线路45』
山东卫视,http://39.164.202.90:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.190.129.195:8688/rtp/238.1.78.161:7160
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/9A34NJ5997A78N46/N9E90D28495IN71E$LR•IPV4『线路285』
CCTV5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768
湖北卫视,http://114.226.231.240:8888/rtp/239.49.8.147:6000$LR•IPV4『线路416』
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%3D%3D$LR•IPV4『线路49』
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/361164IJ6NI2E51D/A1I5458A9N6J0388$LR•IPV4『线路285』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV14,http://61.190.129.195:8686/rtp/238.1.78.243:7816$LR•IPV4『线路298』
四川卫视,http://116.233.34.25:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV17,http://61.190.129.195:8686/rtp/238.1.78.178:7296
天津卫视,http://61.190.129.195:8688/rtp/238.1.78.20:6088
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/A65J7957563330I8/N9E90D28495IN71E
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
CCTV9,http://iptv.yjxfz.com:80/tv/play/4/09J672NN7I92J96I/N9E90D28495IN71E$LR•IPV4『线路416』
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/E29JD6NJJ6EA3612/N9E90D28495IN71E$LR•IPV4『线路306』
东南卫视,http://116.233.34.25:7777/tsfile/live/0137_1.m3u8?key=Aikantv&t=1727357598$LR•IPV4『线路64』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E
CCTV7,http://219.159.194.239:8181/tsfile/live/0007_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路49』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$LR•IPV4『线路140』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.239:8181/tsfile/live/0124_1.m3u8?key=Aikantv&t=1727357598$LR•IPV4『线路81』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/IE2N81071AE5N693/A1I5458A9N6J0388$LR•IPV4『线路393』
CCTV10,http://222.186.57.43:22222/php/akmg.php?id=cctv10$LR•IPV4『线路404』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$LR•IPV4『线路147』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路37』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$LR•IPV4『线路152』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/6880I4A7E9862546/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E$LR•IPV4『线路368』
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%3D%3D$LR•IPV4『线路61』
CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%3D%3D$LR•IPV4『线路43』
CCTV11,http://222.186.57.43:22222/php/akmg.php?id=cctv11$LR•IPV4『线路280』
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.190.129.195:8688/rtp/238.1.78.178:7296$LR•IPV4『线路49』
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://ygbh666.cn/aikmigu.php?id=hubws
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路382』
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300$LR•IPV4『线路126』
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/92A800E499I58744/N9E90D28495IN71E$LR•IPV4『线路439』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路68』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E$LR•IPV4『线路475』
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
CCTV13,http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws$LR•IPV4『线路222』
CCTV12,http://219.139.42.24:8001/hls/12/index.m3u8$LR•IPV4『线路346』
CCTV4,http://219.159.194.239:8181/tsfile/live/0004_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路43』
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
江苏卫视,http://117.72.68.25:9930/cctv.php?id=jsws
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路118』
广东卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路112』
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
东南卫视,http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/D0DDA505690E1DDI/N9E90D28495IN71E$LR•IPV4『线路336』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$LR•IPV4『线路191』
江苏卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388
湖北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/N9156J15NE291353/N9E90D28495IN71E
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV8,http://39.164.202.90:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/N52A8668760933A7/A1I5458A9N6J0388
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路362』
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路298』
天津卫视,http://219.159.194.239:8181/tsfile/live/0135_1.m3u8?key=Aikantv&t=1727357598$LR•IPV4『线路78』
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=b7bb48fb65bb7bd0e2ce4de6309c40e502d1cc91787b4b7c85cea02bf3d22638_1720504796_604800&fromCDN=ws$LR•IPV4『线路127』
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$LR•IPV4『线路548』
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
广东卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.140:8914$LR•IPV4『线路243』
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/AJA5536E15898J2N/N9E90D28495IN71E
