更新时间,#genre#
茶频道,http://114.246.102.14:4000/rtp/239.3.1.165:8001
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.223.72.58:8002/rtp/226.0.2.145:9072
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
CCTV9,http://125.34.21.46:8888/rtp/239.3.1.62:8112
CCTV12,http://183.191.142.15:8001/rtp/226.0.2.164:9224
江苏卫视,http://112.235.200.77:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172
CHC家庭影院,http://60.223.72.5:8004/rtp/226.0.2.240:9820
安徽卫视,http://60.223.72.5:8005/rtp/226.0.2.145:9072
CHC动作电影,http://112.235.202.172:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
贵州卫视,http://114.246.102.14:4000/rtp/239.3.1.149:8076
CCTV15,http://125.34.21.46:8888/rtp/239.3.1.153:8136
CCTV2,http://60.220.167.241:8082/rtp/226.0.2.154:9144
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
安徽卫视,http://60.223.72.5:8004/rtp/226.0.2.145:9072
CCTV7,http://114.243.99.87:4000/rtp/239.3.1.61:8104
CCTV6,http://1.80.231.173:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.34.21.46:8888/rtp/239.3.1.64:8124
海南卫视,http://60.223.72.5:8004/rtp/226.0.2.212:9608
辽宁卫视,http://60.223.72.5:8004/rtp/226.0.2.173:9296
浙江卫视,http://125.34.21.46:8888/rtp/239.3.1.137:8036
东南卫视,http://60.223.72.5:8004/rtp/226.0.2.188:9416
天津卫视,http://112.235.200.43:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.223.72.5:8004/rtp/226.0.2.54:8344
CCTV2,http://125.34.21.46:8888/rtp/239.3.1.60:8084
CCTV13,http://112.235.202.6:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://114.243.99.87:4000/rtp/239.3.1.165:8001
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
CCTV16,http://183.191.142.15:8002/rtp/226.0.2.169:9264
东方卫视,http://183.191.142.15:8002/rtp/226.0.2.175:9312
四川卫视,http://36.6.150.59:8888/rtp/238.1.78.30:6168
CCTV5,http://60.6.255.8:2180/live/cctv5/index.m3u8
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
CCTV8,http://60.220.167.241:8082/rtp/226.0.2.211:9600
CCTV4,http://183.191.142.15:8002/rtp/226.0.2.156:9160
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.16:8040
深圳卫视,http://114.243.99.87:4000/rtp/239.3.1.134:8020
山东卫视,http://114.243.99.87:4000/rtp/239.3.1.209:8052
CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://114.243.99.87:4000/rtp/239.3.1.105:8092
东南卫视,http://112.235.202.60:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.202.60:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.191.142.15:8002/rtp/226.0.2.147:9088
河南卫视,http://112.235.202.148:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.191.142.15:8002/rtp/226.0.2.162:9208
CCTV11,http://114.243.99.87:4000/rtp/239.3.1.152:8120
CHC家庭影院,http://60.223.72.5:8005/rtp/226.0.2.240:9820
CCTV7,http://183.191.142.15:8002/rtp/226.0.2.159:9184
CCTV6,http://114.243.99.87:4000/rtp/239.3.1.174:8001
湖北卫视,http://60.223.72.5:8004/rtp/226.0.2.150:9112
CHC家庭影院,http://60.220.167.241:8082/rtp/226.0.2.240:9820
CCTV8,http://114.243.99.87:4000/rtp/239.3.1.175:8001
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
CCTV14,http://114.243.99.87:4000/rtp/239.3.1.65:8132
CHC动作电影,http://112.235.202.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
重庆卫视,http://60.223.72.5:8004/rtp/226.0.2.174:9304
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.80.231.173:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
CCTV16,http://114.243.99.87:4000/rtp/239.3.1.184:8001
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.99.87:4000/rtp/239.3.1.129:8008
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
CCTV9,http://114.243.99.87:4000/rtp/239.3.1.62:8112
黑龙江卫视,http://60.223.72.58:8002/rtp/226.0.2.151:9120
CCTV5+,http://114.243.99.87:4000/rtp/239.3.1.130:8004
河北卫视,http://60.223.72.5:8004/rtp/226.0.2.178:9336
辽宁卫视,http://171.116.59.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.243.99.87:4000/rtp/239.3.1.135:8028
东方卫视,http://36.40.236.206:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.6.255.8:2180/live/cctv4/index.m3u8
CCTV15,http://60.6.255.8:2180/live/cctv15/index.m3u8
四川卫视,http://175.155.103.76:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.235.202.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
河南卫视,http://60.223.72.58:8002/rtp/226.0.2.52:8328
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV12,http://114.243.99.87:4000/rtp/239.3.1.64:8124
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
CCTV3,http://112.235.200.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
海南卫视,http://60.220.167.241:8082/rtp/226.0.2.212:9608
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
CCTV10,http://36.249.151.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
CCTV8,http://112.235.202.172:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.213.92.138:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://114.243.99.87:4000/rtp/239.3.1.122:8160
重庆卫视,http://60.220.167.241:8082/rtp/226.0.2.174:9304
东南卫视,http://114.243.99.87:4000/rtp/239.3.1.156:8148
CCTV8,http://175.155.103.76:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://b7259c.netsite.cc/proxy/781829366/781829366.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
CCTV14,http://175.155.103.76:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.220.167.241:8082/rtp/226.0.2.188:9416
CCTV10,http://116.138.193.39:8888/rtp/232.0.0.138:1234
CCTV11,http://175.155.103.76:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://175.155.103.76:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
快乐垂钓,http://114.243.99.87:4000/rtp/239.3.1.164:8001
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
CCTV16,http://116.138.193.39:8888/rtp/232.0.0.182:1234
辽宁卫视,http://60.220.167.241:8082/rtp/226.0.2.173:9296
湖北卫视,http://114.243.99.87:4000/rtp/239.3.1.138:8044
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.155.103.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://175.155.103.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
CCTV6,http://116.138.193.39:8888/rtp/232.0.0.172:1234
CCTV2,http://114.243.99.87:4000/rtp/239.3.1.60:8084
CCTV1,http://175.155.103.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.138.193.39:8888/rtp/232.0.0.110:1234
四川卫视,http://116.138.193.39:8888/rtp/232.0.0.185:1234
黑龙江卫视,http://116.138.193.39:8888/rtp/232.0.0.95:1234
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
吉林卫视,http://114.243.99.87:4000/rtp/239.3.1.240:8172
海南卫视,http://116.138.193.39:8888/rtp/232.0.0.26:1234
吉林卫视,http://60.220.167.241:8082/rtp/226.0.2.58:8376
广西卫视,http://60.223.72.5:8005/rtp/226.0.2.231:9760
金鹰纪实,http://114.243.99.87:4000/rtp/239.3.1.58:8156
北京卫视,http://175.155.103.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.220.167.241:8082/rtp/226.0.2.148:9096
东南卫视,http://125.34.21.46:8888/rtp/239.3.1.156:8148
河北卫视,http://125.34.21.46:8888/rtp/239.3.1.148:8072
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
CCTV6,http://175.155.103.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.138.193.39:8888/rtp/232.0.0.27:1234
江西卫视,http://114.243.99.87:4000/rtp/239.3.1.123:8164
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.72.58:8002/rtp/226.0.2.16:8040
CCTV8,http://171.116.58.37:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.202.60:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.191.142.15:8002/rtp/226.0.2.240:9820
浙江卫视,http://60.223.72.58:8002/rtp/226.0.2.144:9064
江苏卫视,http://175.155.103.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.138.193.39:8888/rtp/232.0.0.117:1234
安徽卫视,http://112.235.200.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.138.193.39:8888/rtp/232.0.0.116:1234
CCTV12,http://112.235.202.148:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.223.72.58:8002/rtp/226.0.2.231:9760
河南卫视,http://175.155.103.76:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.220.167.241:8082/rtp/226.0.2.52:8328
辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
CCTV14,http://112.235.200.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.202.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.138.193.39:8888/rtp/232.0.0.179:1234
CCTV12,http://112.235.200.43:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.138.193.39:8888/rtp/232.0.0.201:1234
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
天津卫视,http://114.243.99.87:4000/rtp/239.3.1.141:1234
CCTV9,http://116.138.193.39:8888/rtp/232.0.0.137:1234
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV16,http://60.223.72.58:8002/rtp/226.0.2.169:9264
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
吉林卫视,http://183.191.142.15:8002/rtp/226.0.2.58:8376
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
CCTV12,http://116.138.193.39:8888/rtp/232.0.0.139:1234
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
CHC动作电影,http://60.223.72.58:8002/rtp/226.0.2.94:8012
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
山东卫视,http://60.223.72.58:8002/rtp/226.0.2.149:9104
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
CCTV4,http://116.138.193.39:8888/rtp/232.0.0.59:1234
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://116.138.193.39:8888/rtp/232.0.0.123:1234
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
江西卫视,http://60.220.167.241:8082/rtp/226.0.2.54:8344
湖南卫视,http://221.213.92.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV5,http://60.220.167.241:8082/rtp/226.0.2.168:9256
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
山东卫视,http://112.235.202.60:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.138.193.39:8888/rtp/232.0.0.186:1234
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
重庆卫视,http://865833.netsite.cc/proxy/1555601247/1555601247.m3u8
广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
CCTV14,http://60.220.167.241:8082/rtp/226.0.2.166:9240
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山东卫视,http://116.138.193.39:8888/rtp/232.0.0.131:1234
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.116.58.37:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
CCTV6,http://221.213.92.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
湖南卫视,http://60.223.72.5:8005/rtp/226.0.2.143:9056
东方卫视,http://60.223.72.5:8005/rtp/226.0.2.175:9312
深圳卫视,http://60.223.72.5:8005/rtp/226.0.2.147:9088
TVB星河,http://r.jdshipin.com/sXuuD
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.116.58.37:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://865833.netsite.cc/proxy/1993445467/1993445467.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8
湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
CCTV5,http://b7259c.netsite.cc/proxy/1233541493/1233541493.m3u8
CCTV3,http://60.6.255.8:2180/live/cctv3/index.m3u8
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
河南卫视,http://b7259c.netsite.cc/proxy/1919483832/1919483832.m3u8
CCTV17,http://112.235.200.77:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.92.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
台视新闻,https://bsex.serv00.net/Smart.php?id=ttvnews_twn
重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.202.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
中视新闻,https://bsex.serv00.net/Smart.php?id=zhongshinews_twn
深圳卫视,http://b7259c.netsite.cc/proxy/1210483979/1210483979.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.6:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://865833.netsite.cc/proxy/316113716/316113716.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
快乐垂钓,http://b7259c.netsite.cc/proxy/316113716/316113716.m3u8
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
CCTV17,http://112.235.202.6:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
东方卫视,http://123.154.30.68:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://hikvision.city:880/CCTV17.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://hikvision.city:880/CCTV-14.m3u8
年代新闻,https://bsex.serv00.net/Smart.php?id=niandainews_twn
凤凰中文,http://103.95.24.37:880/fhws.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
CCTV15,http://hikvision.city:880/CCTV-15.m3u8
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
东南卫视,http://1.80.231.187:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.202.60:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.60:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.249.151.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.187.9:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
CCTV10,http://112.235.200.208:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
浙江卫视,http://1.80.231.187:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.200.208:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
