更新时间,#genre#
CCTV10,http://171.116.58.37:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.92.64:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.225.112.48:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.93.184:2222/rtp/239.3.1.173:8001
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8
湖北卫视,http://221.205.131.217:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.118.111.223:8082/rtp/226.0.2.188:9416
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.159.8.46:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.191.142.15:8002/rtp/226.0.2.150:9112
广东卫视,http://183.191.142.15:8002/rtp/226.0.2.146:9080
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
安徽卫视,http://36.40.236.30:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.191.142.15:8002/rtp/226.0.2.231:9760
CCTV17,http://121.19.134.225:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.92.64:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.191.142.15:8002/rtp/226.0.2.180:9352
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.191.142.15:8002/rtp/226.0.2.58:8376
江苏卫视,http://183.191.142.15:8002/rtp/226.0.2.176:9320
天津卫视,http://183.185.252.234:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.191.142.15:8004/rtp/226.0.2.156:9160
河北卫视,http://111.225.112.48:808/tsfile/live/0019_1.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.191.142.15:8004/rtp/226.0.2.210:9592
CCTV3,http://183.191.142.15:8004/rtp/226.0.2.208:9576
北京卫视,http://183.191.142.15:8002/rtp/226.0.2.177:9328
吉林卫视,http://221.213.92.64:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.191.142.15:8004/rtp/226.0.2.154:9144
深圳卫视,http://171.116.59.153:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.191.142.15:8004/rtp/226.0.2.164:9224
CCTV5,http://183.191.142.15:8004/rtp/226.0.2.168:9256
CCTV9,http://183.191.142.15:8004/rtp/226.0.2.161:9200
山东卫视,http://183.191.142.15:8004/rtp/226.0.2.149:9104
CCTV1,http://171.116.58.37:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.191.142.15:8004/rtp/226.0.2.175:9312
CCTV10,http://183.191.142.15:8004/rtp/226.0.2.162:9208
CCTV7,http://183.191.142.15:8004/rtp/226.0.2.159:9184
东南卫视,http://183.191.142.15:8004/rtp/226.0.2.188:9416
海南卫视,http://183.191.142.15:8004/rtp/226.0.2.212:9608
江西卫视,http://183.191.142.15:8004/rtp/226.0.2.54:8344
CCTV1,http://183.191.142.15:8004/rtp/226.0.2.16:8040
CCTV1,http://183.191.142.15:8004/rtp/226.0.2.153:9136
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.155.103.76:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
深圳卫视,http://60.220.167.79:8085/rtp/226.0.2.147:9088
CCTV4,http://175.155.103.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.155.103.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.120.70.65:8085/rtp/226.0.2.188:9416
河南卫视,http://60.220.167.79:8085/rtp/226.0.2.52:8328
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
CCTV12,http://223.159.8.46:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.80.231.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.155.103.76:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://175.155.103.76:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.205.131.217:9999/tsfile/live/0005_1.m3u8
CCTV17,http://60.220.167.79:8085/rtp/226.0.2.170:9272
CCTV9,http://221.213.92.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.213.92.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.205.131.217:9999/tsfile/live/0003_1.m3u8
CCTV11,http://221.205.131.217:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
四川卫视,http://221.205.131.217:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.131.217:9999/tsfile/live/0004_1.m3u8
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
CCTV6,http://183.185.252.234:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
北京卫视,http://221.205.131.217:9999/tsfile/live/0122_1.m3u8
CCTV4,http://1.80.231.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.120.70.65:8085/rtp/226.0.2.165:9232
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.205.131.217:9999/tsfile/live/0123_1.m3u8
CCTV14,http://60.220.167.79:8085/rtp/226.0.2.166:9240
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8
山东卫视,http://114.254.93.184:2222/rtp/239.3.1.209:8052
辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
CCTV12,http://171.116.58.37:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.93.184:2222/rtp/239.3.1.133:8016
CCTV8,http://221.213.92.64:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.93.184:2222/rtp/239.3.1.105:8092
东南卫视,http://114.254.93.184:2222/rtp/239.3.1.156:8148
深圳卫视,http://171.116.58.37:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.220.167.241:8083/rtp/226.0.2.240:9820
CCTV1,http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.58.37:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.93.184:2222/rtp/239.3.1.60:8084
天津卫视,http://114.254.93.184:2222/rtp/239.3.1.141:1234
贵州卫视,http://60.220.167.79:8085/rtp/226.0.2.180:9352
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
四川卫视,http://171.120.70.65:8085/rtp/226.0.2.179:9344
CCTV5,http://221.205.131.217:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.79:8085/rtp/226.0.2.146:9080
CCTV5,http://171.120.70.191:8085/rtp/226.0.2.209:9584
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
北京卫视,http://60.220.167.79:8085/rtp/226.0.2.177:9328
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.54:8344
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
安徽卫视,http://44966c.netsite.cc/proxy/1817490980/1817490980.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
浙江卫视,http://121.19.134.225:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.205.131.217:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.185.252.234:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://44966c.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://183.185.252.234:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.120.70.191:8085/rtp/226.0.2.145:9072
山东卫视,http://171.120.70.191:8085/rtp/226.0.2.149:9104
江西卫视,http://60.220.167.241:8082/rtp/226.0.2.54:8344
CCTV1,http://171.120.70.191:8085/rtp/226.0.2.153:9136
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.155.103.76:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
CCTV7,http://60.220.167.79:8085/rtp/226.0.2.159:9184
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.231:9760
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8?token=1
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
山东卫视,http://60.220.167.241:8082/rtp/226.0.2.149:9104
CHC家庭影院,http://171.120.70.191:8085/rtp/226.0.2.240:9820
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV1,http://60.220.167.79:8085/rtp/226.0.2.153:9136
山东卫视,http://60.220.167.79:8085/rtp/226.0.2.149:9104
辽宁卫视,http://113.15.186.179:8181/tsfile/live/0121_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
CCTV1,http://60.220.167.241:8082/rtp/226.0.2.153:9136
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
广西卫视,http://221.213.92.64:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.116.59.153:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.220.167.79:8085/rtp/226.0.2.165:9232
CCTV10,http://60.220.167.79:8085/rtp/226.0.2.162:9208
CCTV3,http://60.220.167.79:8085/rtp/226.0.2.208:9576
北京卫视,http://110.7.131.250:8096/tsfile/live/0122_1.m3u8
CCTV2,http://60.220.167.79:8085/rtp/226.0.2.154:9144
CCTV12,http://60.220.167.79:8085/rtp/226.0.2.164:9224
CCTV1,http://60.220.167.79:8085/rtp/226.0.2.16:8040
天津卫视,http://60.220.167.79:8085/rtp/226.0.2.148:9096
CCTV6,http://60.220.167.79:8085/rtp/226.0.2.210:9592
河南卫视,http://221.205.131.217:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.220.167.79:8085/rtp/226.0.2.211:9600
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.220.167.79:8085/rtp/226.0.2.156:9160
CCTV5,http://60.220.167.79:8085/rtp/226.0.2.209:9584
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.92.64:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.213.92.64:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.213.92.64:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.213.92.64:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
CCTV2,http://221.213.92.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
CCTV5,http://60.220.167.241:8082/rtp/226.0.2.209:9584
CCTV4,http://221.213.92.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
江西卫视,http://171.120.70.191:8085/rtp/226.0.2.54:8344
安徽卫视,http://221.213.92.64:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
天津卫视,http://221.213.92.64:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8
河南卫视,http://171.118.111.223:8082/rtp/226.0.2.52:8328
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8
CCTV9,http://60.220.167.79:8085/rtp/226.0.2.161:9200
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.159.80:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.186.179:8181/tsfile/live/0009_1.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV10,http://221.213.92.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
CCTV11,http://44966c.netsite.cc/proxy/1263246901/1263246901.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
台视,https://bsex.serv00.net/Smart.php?id=ttv_taiwan
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8
华视,https://bsex.serv00.net/Smart.php?id=ctshd_twn
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8
河北卫视,http://171.118.111.223:8083/rtp/226.0.2.178:9336
湖南卫视,http://44966c.netsite.cc/proxy/1187608335/1187608335.m3u8
中视新闻,https://bsex.serv00.net/Smart.php?id=zhongshinews_twn
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
年代新闻,https://bsex.serv00.net/Smart.php?id=niandainews_twn
三立新闻,https://bsex.serv00.net/Smart.php?id=sanlitaiwan
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
CCTV3,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8
贵州卫视,http://44966c.netsite.cc/proxy/1494390345/1494390345.m3u8
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
CCTV16,http://171.118.111.223:8083/rtp/226.0.2.169:9264
重庆卫视,http://44966c.netsite.cc/proxy/2064842136/2064842136.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
台视新闻,https://bsex.serv00.net/Smart.php?id=ttvnews_twn
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://44966c.netsite.cc/proxy/1727775864/1727775864.m3u8
辽宁卫视,http://222.218.159.252:8181/tsfile/live/0121_1.m3u8
TVBS,https://bsex.serv00.net/Smart.php?id=tvbs
河北卫视,http://110.72.57.71:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://44966c.netsite.cc/proxy/1871199348/1871199348.m3u8
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
贵州卫视,http://44966c.netsite.cc/proxy/1478277200/1478277200.m3u8
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
凤凰资讯,http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://44966c.netsite.cc/proxy/1770922842/1770922842.m3u8
北京卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_5.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
