更新时间,#genre#
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/NN9E7I9A3ED9346I/A1I5458A9N6J0388
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/4NJ4AI3D4864704D/N9E90D28495IN71E$LR•IPV4『线路267』
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/NN7I5649E7A6E3EA/5689EI8401E9E08I
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/J337775651A8173E/A1I5458A9N6J0388
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/37J27EA1E66EIN90/N9E90D28495IN71E$LR•IPV4『线路153』
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/657IEIN7NN2D240J/A1I5458A9N6J0388$LR•IPV4『线路443』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/6E90D2AI1E63669D/A1I5458A9N6J0388$LR•IPV4『线路256』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/8N155IJD62E49590/N9E90D28495IN71E$LR•IPV4『线路231』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/97I5D84I5DIE9D3E/N9E90D28495IN71E$LR•IPV4『线路456』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/5A4N36DADEI752NA/N9E90D28495IN71E
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/IE2N81071AE5N693/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/2E9D98847JD73J03/A1I5458A9N6J0388$LR•IPV4『线路153』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/D8IJNEN7J43JNJ52/A1I5458A9N6J0388$LR•IPV4『线路163』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/IEEN26EJ32I9J281/N9E90D28495IN71E
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/4D4A423N050117D9/N9E90D28495IN71E$LR•IPV4『线路330』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/J92N1979528JD205/N9E90D28495IN71E
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/1N64E81D5211A512/N9E90D28495IN71E$LR•IPV4『线路458』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/758651056J55J14I/A1I5458A9N6J0388$LR•IPV4『线路250』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E$LR•IPV4『线路74』
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/NA479E96E73A02N7/A1I5458A9N6J0388
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/23J6AD8NN2EE4JJD/N9E90D28495IN71E$LR•IPV4『线路224』
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/40010E484DE509DE/A1I5458A9N6J0388
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/62II15I9IE397J8J/N9E90D28495IN71E
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/1N34D0147IJ2A878/A1I5458A9N6J0388
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/5960D998I6IENA4E/A1I5458A9N6J0388
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/E0IIDA61EE19108J/A1I5458A9N6J0388
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/2DEII9A16IND87A2/A1I5458A9N6J0388$LR•IPV4『线路257』
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/22DE7214A5AE435J/N9E90D28495IN71E
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/A0JE22NNJA5A2E35/A1I5458A9N6J0388$LR•IPV4『线路214』
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/5J7DA52990DII0A0/A1I5458A9N6J0388$LR•IPV4『线路144』
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/1IN17D0AJ61D0A78/A1I5458A9N6J0388$LR•IPV4『线路178』
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/0E553N78NEJ7J539/A1I5458A9N6J0388
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/8E28571787I8AA1A/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/7A46I6IE662D96D7/N9E90D28495IN71E$LR•IPV4『线路166』
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/57793D51D5E62426/A1I5458A9N6J0388
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/3288I1N1226DE25D/A1I5458A9N6J0388
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/897JNI8J163A307A/A1I5458A9N6J0388$LR•IPV4『线路226』
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/D7AAI94JIN55AAAI/N9E90D28495IN71E$LR•IPV4『线路359』
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/0D5II1438DJ79E7D/N9E90D28495IN71E
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/32AJ95E2295769N1/A1I5458A9N6J0388
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/D8DN5N5026D153D2/A1I5458A9N6J0388
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/ND62IE0242332NIA/A1I5458A9N6J0388
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/094AIJ922E183D63/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/J380E768NI800I2N/A1I5458A9N6J0388
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/83DII4AIA68A90N7/N9E90D28495IN71E
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/JJ8A4D28673473AJ/N9E90D28495IN71E$LR•IPV4『线路294』
CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmxHgUtp_laujia3p2efCjajiW9S8_SAlC5sWA_9XQsugpaz_eL_q0avlQpSOwlZE7JCvoGum7acvyG2aUZ0K7EWa7DfzCMPzLATqfEi4gCad2qLdZ2t4XG9sqxD_aw_PrMRrQv0BzUygRBwH2D3-rcUSkhfOidjzlrWofFexzeOqnfzmiucPvTPA4q1UfwJo_FNtB7IUF9m1UmcrHhgeJQn_kDQ%3D%3D$LR•IPV4『线路42』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/10EAN68A6I327J2J/N9E90D28495IN71E$LR•IPV4『线路397』
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/IJND7JDAD044E8N6/N9E90D28495IN71E
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E3191931A0072ENI/A1I5458A9N6J0388$LR•IPV4『线路229』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/AA4J7N0I7E5084I0/N9E90D28495IN71E$LR•IPV4『线路183』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/9159035DEDN14D3E/A1I5458A9N6J0388$LR•IPV4『线路310』
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/J7J0E56N021EN8JD/N9E90D28495IN71E$LR•IPV4『线路425』
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/52NJN31N7IN504E1/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/0N6J9J6I68N5N983/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/3IEE8749D616JD12/N9E90D28495IN71E$LR•IPV4『线路221』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E$LR•IPV4『线路38』
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/41J379241J742II1/A1I5458A9N6J0388
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/8A59I96D9DA68E62/A1I5458A9N6J0388$LR•IPV4『线路191』
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/DN65824632D1E556/N9E90D28495IN71E
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/44A1DE6IAE60E349/A1I5458A9N6J0388$LR•IPV4『线路366』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/3082397285793A8I/A1I5458A9N6J0388
CCTV9,http://iptv.yjxfz.com:80/tv/play/4/3EIAAEJ4J78NN0J0/N9E90D28495IN71E$LR•IPV4『线路236』
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/NJIJ9N8909INA10A/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/0479922I9IN51JAA/N9E90D28495IN71E$LR•IPV4『线路405』
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/37J27EA1E66EIN90/N9E90D28495IN71E
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/71ENJ7A3E6AN51IE/A1I5458A9N6J0388$LR•IPV4『线路420』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/ANI60E11AN99E273/A1I5458A9N6J0388$LR•IPV4『线路283』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/32A7ID2N5I14ID0I/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/494I59E766AD284J/N9E90D28495IN71E
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/83AE4J155EJ9D791/A1I5458A9N6J0388$LR•IPV4『线路293』
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/IDANI0NJ80J257JE/N9E90D28495IN71E$LR•IPV4『线路172』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/J92A942382849NNN/N9E90D28495IN71E
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/A92AD3A4368E1AE8/A1I5458A9N6J0388
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/97I5D84I5DIE9D3E/N9E90D28495IN71E
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/NI3J0E1963313J82/A1I5458A9N6J0388$LR•IPV4『线路259』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/094388J3111D3ANJ/A1I5458A9N6J0388$LR•IPV4『线路198』
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/3JD6024N900D0EI2/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/ANE55AAE88N7202A/N9E90D28495IN71E
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路145』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/2967II782800197A/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/5EA7JDJ26171EE02/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/1I8I01E34I42EE54/N9E90D28495IN71E$LR•IPV4『线路171』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/9D4J15J1D5ADD4D9/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/4N10992A2537A7AA/A1I5458A9N6J0388$LR•IPV4『线路223』
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/NN7I5649E7A6E3EA/5689EI8401E9E08I$LR•IPV4『线路300』
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/N52A8668760933A7/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/362742D7A1IJ7817/A1I5458A9N6J0388
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/41I209014EI1N4J7/A1I5458A9N6J0388$LR•IPV4『线路245』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/NJE8N31J9A7231NE/A1I5458A9N6J0388
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/5786JNJ577N75517/N9E90D28495IN71E
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/I1A52EDN5540IN71/A1I5458A9N6J0388$LR•IPV4『线路456』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/1D93A37730793935/N9E90D28495IN71E$LR•IPV4『线路317』
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/JA17I871IJI68DE7/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/EN6437J2I1E61N6E/N9E90D28495IN71E$LR•IPV4『线路13』
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/593A9A96954N81N0/5689EI8401E9E08I
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/J45D9I598AEJIJ39/N9E90D28495IN71E
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/73718IA36ENAJ02A/A1I5458A9N6J0388$LR•IPV4『线路287』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388$LR•IPV4『线路25』
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/3NE5A6809JNII0A9/A1I5458A9N6J0388
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/500J4NJ3D384ANA8/N9E90D28495IN71E$LR•IPV4『线路188』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E4405AA51NI4N745/N9E90D28495IN71E$LR•IPV4『线路412』
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/JI741AD607319EDE/N9E90D28495IN71E$LR•IPV4『线路149』
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/8A067ED99E14E143/A1I5458A9N6J0388$LR•IPV4『线路347』
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/9J8D679I85JENJ2D/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/I3AD763I0EI89NNI/A1I5458A9N6J0388
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/8613564177A265J2/N9E90D28495IN71E$LR•IPV4『线路181』
CCTV9,http://iptv.yjxfz.com:80/tv/play/4/J05268AE028496N5/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3NNNJ886I1IN7JNI/N9E90D28495IN71E
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/1IN421J4N26E3021/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/J65J3DE93A22909N/N9E90D28495IN71E
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/217N41245AD8A91J/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/934AAJ30J742747E/A1I5458A9N6J0388$LR•IPV4『线路310』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$LR•IPV4『线路440』
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/6I3J640729J4I10J/A1I5458A9N6J0388
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/78ED9317550568E3/A1I5458A9N6J0388
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/5008EN21I66J70J0/N9E90D28495IN71E$LR•IPV4『线路455』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/DD7II7AEA5E8I776/N9E90D28495IN71E$LR•IPV4『线路237』
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/I16EJ27809427AIJ/N9E90D28495IN71E$LR•IPV4『线路277』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/5882528NJ5361385/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DJ7J2E9NAA1J9JN8/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/ANE55AAE88N7202A/N9E90D28495IN71E$LR•IPV4『线路188』
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/DI27E4011J5AD536/A1I5458A9N6J0388$LR•IPV4『线路191』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/A0A08510JIJ1713D/N9E90D28495IN71E
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/0N1N78E6ADA5N44D/A1I5458A9N6J0388$LR•IPV4『线路322』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/J92A942382849NNN/N9E90D28495IN71E$LR•IPV4『线路378』
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/1A0N59AE5D48NAI3/A1I5458A9N6J0388$LR•IPV4『线路382』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/70N51E4IA37875E4/A1I5458A9N6J0388$LR•IPV4『线路87』
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/057D61AA6661N046/A1I5458A9N6J0388$LR•IPV4『线路342』
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/I1959D2J45I091A6/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/E8076088EJ0A9D18/N9E90D28495IN71E$LR•IPV4『线路356』
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DA72206717J20211/A1I5458A9N6J0388$LR•IPV4『线路288』
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/7AED5960DA92N533/A1I5458A9N6J0388$LR•IPV4『线路262』
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/5D512E049N0I4DA0/A1I5458A9N6J0388
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/I2464200A136E347/A1I5458A9N6J0388$LR•IPV4『线路396』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/2N9E0DAA2439N7I5/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/66N049641D22073D/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/1309791E5N03E243/N9E90D28495IN71E
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/2J9321E433I48A9A/N9E90D28495IN71E$LR•IPV4『线路323』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/5J1N700DDIIJ2J17/A1I5458A9N6J0388$LR•IPV4『线路453』
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/NNE98573E5DIDJIA/A1I5458A9N6J0388
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/47N2J6I2D639I458/N9E90D28495IN71E
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/AA7J41954A7I7963/A1I5458A9N6J0388$LR•IPV4『线路421』
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/1I9J38EI14N0A95D/N9E90D28495IN71E$LR•IPV4『线路228』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/1D93A37730793935/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/9EI671AA30D8INJ8/A1I5458A9N6J0388$LR•IPV4『线路352』
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/0479922I9IN51JAA/N9E90D28495IN71E
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/ED3980653N303248/N9E90D28495IN71E
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/NA5993A7663N84N4/A1I5458A9N6J0388$LR•IPV4『线路327』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/476I97173AD224IN/N9E90D28495IN71E$LR•IPV4『线路210』
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/63A4A23D7213N5D5/A1I5458A9N6J0388
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/61I0J98D220633D5/N9E90D28495IN71E$LR•IPV4『线路36』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路87』
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/533JEN303IN87J15/A1I5458A9N6J0388$LR•IPV4『线路394』
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/5NE74E8N70871J5N/N9E90D28495IN71E
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/91I620IN736N673A/A1I5458A9N6J0388$LR•IPV4『线路141』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/61I0J98D220633D5/N9E90D28495IN71E
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$LR•IPV4『线路110』
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/640N14579686E410/A1I5458A9N6J0388$LR•IPV4『线路286』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DI7I32N20DE5484I/5689EI8401E9E08I$LR•IPV4『线路128』
CCTV8,http://itms.xznet.org:41097/rtp/239.254.200.16:6000$LR•IPV4『线路360』
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/7736I0I2J483206N/N9E90D28495IN71E$LR•IPV4『线路351』
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/4DJ14A8461D9N992/N9E90D28495IN71E
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/924064176EJ7A382/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/EN5EJ239JA457665/A1I5458A9N6J0388
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/2187789IJD4458JI/N9E90D28495IN71E$LR•IPV4『线路243』
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/IAE150A36D6N730J/A1I5458A9N6J0388$LR•IPV4『线路379』
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/677IAIE3J2DI6EJN/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/9817111090D0D7D5/N9E90D28495IN71E$LR•IPV4『线路138』
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/I3200302I4EJIJN6/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/6671249DE94DAJ70/A1I5458A9N6J0388
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/J90JE72I724I759D/N9E90D28495IN71E$LR•IPV4『线路345』
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/9J8D679I85JENJ2D/A1I5458A9N6J0388$LR•IPV4『线路246』
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/13EAE7N21JAE9579/N9E90D28495IN71E$LR•IPV4『线路264』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/924064176EJ7A382/A1I5458A9N6J0388$LR•IPV4『线路416』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/E3737I60NI253A6J/N9E90D28495IN71E
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/A47E0EN4D458N1AD/A1I5458A9N6J0388
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/5IA300N5830NEJ84/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/A2629J7E7DD04J08/A1I5458A9N6J0388
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/79AA5844823E91E5/N9E90D28495IN71E
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/517I69A11JA6034I/N9E90D28495IN71E
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/2AA071DJI399DAI2/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/ID38A4E430A81122/N9E90D28495IN71E$LR•IPV4『线路225』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/3D3EDJ3A394I2360/N9E90D28495IN71E
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$LR•IPV4『线路319』
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/AD4655D78A3E5JJ3/A1I5458A9N6J0388$LR•IPV4『线路288』
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/A82N0177AD017EII/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3J7411D8A8EN193D/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/I3DI727ADA3I5983/A1I5458A9N6J0388$LR•IPV4『线路340』
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/99150231I1J8556J/N9E90D28495IN71E$LR•IPV4『线路158』
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/E9DAI146J540DN7A/A1I5458A9N6J0388$LR•IPV4『线路167』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/E838075E40N560A6/N9E90D28495IN71E
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/1I52EI48I7NJ5702/A1I5458A9N6J0388
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/682E6A2N30698JII/N9E90D28495IN71E$LR•IPV4『线路425』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/2JDDE041J9A5A10D/N9E90D28495IN71E$LR•IPV4『线路427』
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$LR•IPV4『线路132』
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/N77A2N03DE8536E3/A1I5458A9N6J0388
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/80398DE3613J4EAD/N9E90D28495IN71E
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/D6J7487E66443N02/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/7AE73JD5A1843NAD/A1I5458A9N6J0388$LR•IPV4『线路97』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DAD58N769I4I4939/A1I5458A9N6J0388$LR•IPV4『线路52』
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/466D40AND458IJI6/A1I5458A9N6J0388
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/75I1IN4ND05D9579/N9E90D28495IN71E
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E5E083J3N93N8377/A1I5458A9N6J0388$LR•IPV4『线路267』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/39I614NI6E231A8J/N9E90D28495IN71E$LR•IPV4『线路243』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/332961N0328227A4/N9E90D28495IN71E$LR•IPV4『线路396』
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/17J7D91EE25543J6/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/32J2410A3914IN9J/N9E90D28495IN71E
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/8N98D60JA14J91J8/A1I5458A9N6J0388$LR•IPV4『线路237』
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/A7315J47N211DDD2/A1I5458A9N6J0388
