更新时间,#genre#
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV17,http://111.194.189.168:8888/rtp/239.3.1.151:8144
CCTV11,http://221.213.92.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.213.92.138:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.223.72.58:8002/rtp/226.0.2.176:9320
重庆卫视,http://221.213.92.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.213.92.138:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://60.223.72.58:8002/rtp/226.0.2.212:9608
CCTV1,http://60.223.72.58:8002/rtp/226.0.2.16:8040
CCTV15,http://221.213.92.138:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.4.143.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC
CCTV11,http://112.235.200.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
辽宁卫视,http://60.223.72.58:8002/rtp/226.0.2.173:9296
CCTV14,http://221.213.92.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
CCTV2,http://221.213.92.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.223.72.58:8002/rtp/226.0.2.188:9416
四川卫视,http://58.23.26.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
江西卫视,http://112.235.200.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
CCTV15,http://112.235.202.6:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.223.72.5:8005/rtp/226.0.2.145:9072
CCTV1,http://171.116.58.37:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.92.138:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.116.58.37:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.213.92.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.223.72.58:8002/rtp/226.0.2.180:9352
安徽卫视,http://60.223.72.58:8002/rtp/226.0.2.145:9072
东方卫视,http://60.223.72.5:8005/rtp/226.0.2.175:9312
CCTV12,http://112.235.202.6:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
CCTV17,http://60.223.72.5:8005/rtp/226.0.2.170:9272
黑龙江卫视,http://221.213.92.138:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
重庆卫视,http://60.223.72.5:8005/rtp/226.0.2.174:9304
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
CCTV12,http://58.248.112.230:8114/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.87.97.245:8114/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142251011&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9f359e8a15a7&FvSeid=88fe5578aef26916&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4291&Fsv_chan_hls_se_idx=57&Fsv_TBt=8467648&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ&Fsv_CMSID=GD_CUCC
CCTV5,http://111.11.98.205:9900/hls/5/index.m3u8
CCTV13,http://221.213.92.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
CCTV12,http://183.191.142.15:8001/rtp/226.0.2.164:9224
湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.16:8040
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
东方卫视,http://183.191.142.15:8001/rtp/226.0.2.175:9312
CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
河南卫视,http://183.191.142.15:8001/rtp/226.0.2.52:8328
深圳卫视,http://60.223.72.58:8002/rtp/226.0.2.147:9088
浙江卫视,http://60.223.72.58:8002/rtp/226.0.2.144:9064
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.116.58.37:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.191.142.15:8002/rtp/226.0.2.145:9072
CCTV17,http://112.235.202.148:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.191.142.15:8002/rtp/226.0.2.52:8328
广西卫视,http://183.191.142.15:8002/rtp/226.0.2.231:9760
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.0.186.75:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
山东卫视,http://60.223.72.58:8002/rtp/226.0.2.149:9104
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河南卫视,http://60.223.72.58:8002/rtp/226.0.2.52:8328
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
湖北卫视,http://112.235.200.43:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.102.201.244:40022/rtp/238.1.78.165:7192
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
江苏卫视,http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.223.72.58:8002/rtp/226.0.2.174:9304
吉林卫视,http://36.6.150.59:8888/rtp/238.1.79.48:4496
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV2,http://171.116.58.37:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
北京卫视,http://60.223.72.58:8002/rtp/226.0.2.177:9328
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
海南卫视,http://60.223.72.5:8004/rtp/226.0.2.212:9608
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV10,http://112.235.202.148:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://113.92.222.115:808/hls/124/index.m3u8
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.248.112.229:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC
北京卫视,http://223.159.8.46:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.92.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
辽宁卫视,http://36.6.150.59:8888/rtp/238.1.78.21:6096
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
CCTV6,http://221.213.92.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.0.186.75:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.34.21.46:8888/rtp/239.3.1.240:8172
江苏卫视,http://36.6.150.59:8888/rtp/238.1.78.165:7192
CCTV17,http://36.6.150.59:8888/rtp/238.1.78.178:7296
CCTV2,http://36.6.150.59:8888/rtp/238.1.78.235:7752
河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
CCTV4,http://113.92.222.115:808/hls/77/index.m3u8
江苏卫视,http://58.248.112.229:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC
深圳卫视,http://36.6.150.59:8888/rtp/238.1.78.156:7120
海南卫视,http://36.6.150.59:8888/rtp/238.1.79.49:4504
CCTV5,http://36.6.150.59:8888/rtp/238.1.78.171:7240
CCTV13,http://223.159.8.46:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://b7259c.netsite.cc/proxy/1385861493/1385861493.m3u8
安徽卫视,http://36.6.150.59:8888/rtp/238.1.78.150:7072
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV14,http://36.6.150.59:8888/rtp/238.1.78.243:7816
辽宁卫视,http://221.213.92.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
CCTV10,http://36.6.150.59:8888/rtp/238.1.78.241:7800
CCTV10,http://36.249.151.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
河北卫视,http://36.6.150.59:8888/rtp/238.1.78.245:7832
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
浙江卫视,http://112.235.202.6:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.138.193.39:8888/rtp/232.0.0.141:1234
CCTV4,http://221.213.92.138:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.138.193.39:8888/rtp/232.0.0.139:1234
CCTV4,http://36.6.150.59:8888/rtp/238.1.78.236:7760
CCTV7,http://36.6.150.59:8888/rtp/238.1.78.239:7784
