更新时间,#genre#
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/4052AJ8E81941246/N9E90D28495IN71E
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/959E905D4A2D39D5/A1I5458A9N6J0388
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/8J3J6NIAD0JN2424/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/IN807563E786IDNI/N9E90D28495IN71E$LR•IPV4『线路165』
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/8DNNEA7ADNN023N3/A1I5458A9N6J0388
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/D2512N3N0D1N1817/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/63A8D6574301I5E2/N9E90D28495IN71E
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/D0E42I44EI1N9E88/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/EN322ENDJN121AI0/A1I5458A9N6J0388$LR•IPV4『线路592』
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/23J58399J23D5I45/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/7IJN2627D9N96250/A1I5458A9N6J0388
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/273560I9I3257414/A1I5458A9N6J0388
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/290IED871543600I/A1I5458A9N6J0388
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1E87NE0425763ADI/5689EI8401E9E08I$LR•IPV4『线路84』
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/55421EN560A672J6/N9E90D28495IN71E
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/AIE6I47897I7A4NA/A1I5458A9N6J0388$LR•IPV4『线路193』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/I297N9JN136677JJ/N9E90D28495IN71E
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/483IAJ2N6I4EE0JD/5689EI8401E9E08I
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/8N3N17IJEE4A777E/5689EI8401E9E08I
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/2701D95854JD0D54/A1I5458A9N6J0388$LR•IPV4『线路411』
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/86A53A91020589J0/A1I5458A9N6J0388
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv$LR•IPV4『线路464』
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/62N7N65E2EN896E2/A1I5458A9N6J0388$LR•IPV4『线路182』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/5D7935I59E2721J5/A1I5458A9N6J0388
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/64A4I0D283997A23/N9E90D28495IN71E$LR•IPV4『线路331』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1D769NA67A0AJ1E4/A1I5458A9N6J0388$LR•IPV4『线路71』
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/N2899ADAJ3077974/N9E90D28495IN71E$LR•IPV4『线路415』
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/7DJ659JJ7IN3JI74/N9E90D28495IN71E$LR•IPV4『线路140』
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/E6I322DE338NI12E/A1I5458A9N6J0388
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/38086NAJ9EN18A0D/A1I5458A9N6J0388
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/95AJ1051AJN43AJD/N9E90D28495IN71E
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/N9N40EA8I668E60N/A1I5458A9N6J0388
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/J7J0E56N021EN8JD/N9E90D28495IN71E
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/989214IJN4E9E464/5689EI8401E9E08I$LR•IPV4『线路318』
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/J13E4J38I3457JEA/A1I5458A9N6J0388$LR•IPV4『线路355』
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/NE3AJ174E4E268J0/A1I5458A9N6J0388$LR•IPV4『线路176』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/N6DE6584I1613228/5689EI8401E9E08I$LR•IPV4『线路139』
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/01NI1AE484903A42/A1I5458A9N6J0388$LR•IPV4『线路352』
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/677IAIE3J2DI6EJN/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/ANJ1D52I072E41N7/N9E90D28495IN71E
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/2D655D611J567587/A1I5458A9N6J0388
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/215026A47125A99J/N9E90D28495IN71E$LR•IPV4『线路410』
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/0N076DJ8N0AJ4287/5689EI8401E9E08I
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/7EA570E29II288A8/A1I5458A9N6J0388
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/1E8072E4N85DA41D/A1I5458A9N6J0388$LR•IPV4『线路136』
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/0N1N78E6ADA5N44D/A1I5458A9N6J0388$LR•IPV4『线路322』
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/86075063932I59NE/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DE21NI8AN5JID819/A1I5458A9N6J0388$LR•IPV4『线路76』
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/5AA91422D7D899II/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/J7NJ3E5093J0N0D7/A1I5458A9N6J0388$LR•IPV4『线路393』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/A8EEE6E1E0635J7D/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388$LR•IPV4『线路11』
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/6JA71JEE36JN2754/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/44J8NN87D7N249D9/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E$LR•IPV4『线路418』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/99256114JD51320J/N9E90D28495IN71E$LR•IPV4『线路155』
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/ID2291AD6ANE37AA/A1I5458A9N6J0388$LR•IPV4『线路216』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/J0E5I1EE20177N30/N9E90D28495IN71E$LR•IPV4『线路185』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388$LR•IPV4『线路397』
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/A95E4D3782D4AIAI/N9E90D28495IN71E$LR•IPV4『线路441』
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/D2N845863IJ68488/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/4358AN5A7N11I803/A1I5458A9N6J0388
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/3J9E12J52NA6AD8A/A1I5458A9N6J0388$LR•IPV4『线路449』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/0E24EA73081D9IA1/A1I5458A9N6J0388
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/470I7A24D6838883/N9E90D28495IN71E
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/IA8I5DNID147D935/A1I5458A9N6J0388
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/E401NEJ31641I36D/A1I5458A9N6J0388$LR•IPV4『线路165』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/0NA5354464NN83D0/A1I5458A9N6J0388$LR•IPV4『线路177』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/E3A4N557271I7N8N/N9E90D28495IN71E
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/5D1J231146DD9402/N9E90D28495IN71E$LR•IPV4『线路124』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/NE4N962JAA105JAI/A1I5458A9N6J0388$LR•IPV4『线路51』
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/JA7J51J9EJ6E3D89/N9E90D28495IN71E
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/5IJ7127E8687D997/A1I5458A9N6J0388
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/IA8I5DNID147D935/A1I5458A9N6J0388$LR•IPV4『线路211』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/NI9N117110IA92JE/A1I5458A9N6J0388$LR•IPV4『线路121』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/J92A942382849NNN/N9E90D28495IN71E
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$LR•IPV4『线路79』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/E7IN7I74709N137I/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E50DI1J902851805/A1I5458A9N6J0388
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/6A6A280NI80J75D2/A1I5458A9N6J0388
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$LR•IPV4『线路176』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/INDD1DNN4JI3JJ6E/5689EI8401E9E08I$LR•IPV4『线路30』
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/3NJ486121I2265I5/A1I5458A9N6J0388$LR•IPV4『线路165』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/JNN3I30EJ83I8I44/5689EI8401E9E08I$LR•IPV4『线路140』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/1A3724IA1D04N2N1/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/78ED9317550568E3/A1I5458A9N6J0388
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/1NJ04891N62I51NI/A1I5458A9N6J0388
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/80A513E205E8J029/N9E90D28495IN71E
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/172867N5D5J1A93E/A1I5458A9N6J0388$LR•IPV4『线路381』
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%3D%3D$LR•IPV4『线路46』
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/I72N0670AJ902A85/A1I5458A9N6J0388$LR•IPV4『线路198』
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/3J68I6DA89I87857/A1I5458A9N6J0388$LR•IPV4『线路393』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/16N88J7AJN0I3336/N9E90D28495IN71E$LR•IPV4『线路387』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J8J9493D41795N87/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E$LR•IPV4『线路551』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/A0A08510JIJ1713D/N9E90D28495IN71E
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/2JDDE041J9A5A10D/N9E90D28495IN71E
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/61NNA495EJ7I16D5/A1I5458A9N6J0388$LR•IPV4『线路347』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/7EE8264N73A87759/N9E90D28495IN71E
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$LR•IPV4『线路137』
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/42ID2E5INJJ77157/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/A7315J47N211DDD2/A1I5458A9N6J0388$LR•IPV4『线路376』
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/J95D94N6IN9E29ID/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/9D4J15J1D5ADD4D9/A1I5458A9N6J0388$LR•IPV4『线路132』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/7AJ98NDA7E0J099A/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/2D59AJ39E523D851/A1I5458A9N6J0388$LR•IPV4『线路180』
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/33336D1J1636D0DD/N9E90D28495IN71E
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/A0573039N10587N6/N9E90D28495IN71E
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E5E083J3N93N8377/A1I5458A9N6J0388
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/E174N36233I91JI8/5689EI8401E9E08I$LR•IPV4『线路479』
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/JA17I871IJI68DE7/A1I5458A9N6J0388
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/476I97173AD224IN/N9E90D28495IN71E
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/0D84E842JIN934EI/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/7AED5960DA92N533/A1I5458A9N6J0388$LR•IPV4『线路262』
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/JA4ED94873JJ29J2/5689EI8401E9E08I$LR•IPV4『线路342』
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/0E553N78NEJ7J539/A1I5458A9N6J0388$LR•IPV4『线路269』
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/J75N05NI52682877/N9E90D28495IN71E$LR•IPV4『线路391』
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/NN2900850D8603A4/N9E90D28495IN71E$LR•IPV4『线路406』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/DN1E6A47I76E7J8N/N9E90D28495IN71E
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/59E10N23ENI2A3D2/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/I58E79J90JAIE057/A1I5458A9N6J0388$LR•IPV4『线路329』
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/33141ENI97873D13/A1I5458A9N6J0388
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/NI8IJ92292NA7I9I/5689EI8401E9E08I
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/47JI31A280J6D147/N9E90D28495IN71E$LR•IPV4『线路217』
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/JI5D4533ADN6NI19/N9E90D28495IN71E$LR•IPV4『线路198』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/84045D884JI0ED11/A1I5458A9N6J0388$LR•IPV4『线路349』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/9D4J9740J859E539/N9E90D28495IN71E$LR•IPV4『线路196』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/904JA8A0D1209N97/N9E90D28495IN71E$LR•IPV4『线路312』
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/N9DDA4JN454IJ017/A1I5458A9N6J0388
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/97998969131565I2/5689EI8401E9E08I
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/7N00J2EE1NI29252/N9E90D28495IN71E$LR•IPV4『线路241』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/A85IN63I2I2D2906/A1I5458A9N6J0388
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/80JAI52080A60983/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/5IA300N5830NEJ84/A1I5458A9N6J0388$LR•IPV4『线路193』
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$LR•IPV4『线路256』
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/5J75NN364I7EDN05/N9E90D28495IN71E$LR•IPV4『线路162』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/54AJE7725AA826A4/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/7NAE982E7NEJ9D92/A1I5458A9N6J0388
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/0761E9I1E4918DN1/A1I5458A9N6J0388$LR•IPV4『线路167』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/77IJ19593E8N6D5D/N9E90D28495IN71E$LR•IPV4『线路121』
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/304DN7N4E9NI6294/A1I5458A9N6J0388
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/ID905J5NDN661791/N9E90D28495IN71E$LR•IPV4『线路142』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/5J47N19775364E07/N9E90D28495IN71E$LR•IPV4『线路176』
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/029I658JE03231DJ/A1I5458A9N6J0388$LR•IPV4『线路267』
咪咕体育25,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/66N049641D22073D/A1I5458A9N6J0388$LR•IPV4『线路408』
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/7EA570E29II288A8/A1I5458A9N6J0388$LR•IPV4『线路212』
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/7180AJ7E38E183J0/A1I5458A9N6J0388$LR•IPV4『线路438』
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/61E464E73994N508/N9E90D28495IN71E
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/D98D2A8A44DD4N02/A1I5458A9N6J0388$LR•IPV4『线路190』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/JN0DE7J581A9I780/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/2DI8A476D0NE0JI1/N9E90D28495IN71E
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/467I9D72424J6J29/5689EI8401E9E08I
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路99』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/159368I2A925I249/N9E90D28495IN71E$LR•IPV4『线路143』
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/7I636D7EI99N7A02/A1I5458A9N6J0388
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/06314A69J3E99I40/N9E90D28495IN71E$LR•IPV4『线路420』
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/A26EEEJAJ4A5N178/A1I5458A9N6J0388$LR•IPV4『线路256』
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/N33D256E5403E551/A1I5458A9N6J0388$LR•IPV4『线路363』
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/J82A2A5579J3A6JJ/N9E90D28495IN71E$LR•IPV4『线路219』
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/673831N29E3931D1/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388$LR•IPV4『线路235』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/3IJNA7J6IIEND1D8/A1I5458A9N6J0388$LR•IPV4『线路368』
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/D13512263ENN61ID/N9E90D28495IN71E$LR•IPV4『线路203』
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/2E9D98847JD73J03/A1I5458A9N6J0388
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/13J9926A6N563NJI/A1I5458A9N6J0388
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/61A87EJAJ4A5ED68/A1I5458A9N6J0388$LR•IPV4『线路167』
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/DJ252I6J026D73AA/N9E90D28495IN71E$LR•IPV4『线路317』
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/8AA22928D749J210/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/5518IA0ND1ND0IE9/A1I5458A9N6J0388$LR•IPV4『线路156』
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/DI74N4085406I824/N9E90D28495IN71E
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/4EAE3I2787E700EI/A1I5458A9N6J0388
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/996116J454A39AD2/A1I5458A9N6J0388
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/01J3EE14889E88A2/A1I5458A9N6J0388
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/3J68I6DA89I87857/A1I5458A9N6J0388
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/0JJ1N14A2DNI1I10/N9E90D28495IN71E
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/5J47N19775364E07/N9E90D28495IN71E
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/93A40I0D0IAEE22E/N9E90D28495IN71E$LR•IPV4『线路204』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/3IN66600156086I0/A1I5458A9N6J0388$LR•IPV4『线路80』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/18J12II1998934AE/A1I5458A9N6J0388
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/NA5993A7663N84N4/A1I5458A9N6J0388
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/0E553N78NEJ7J539/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/A1N50E9A64E42768/N9E90D28495IN71E
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/ED48436063DN4DJ8/N9E90D28495IN71E$LR•IPV4『线路95』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/94759IADI94245JD/A1I5458A9N6J0388$LR•IPV4『线路166』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/19AD3474N66EE930/A1I5458A9N6J0388
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/A9916341E9I0N0JA/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/A1N50E9A64E42768/N9E90D28495IN71E$LR•IPV4『线路192』
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/JJ8A4D28673473AJ/N9E90D28495IN71E
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/6NJ6AI02I3504994/5689EI8401E9E08I$LR•IPV4『线路126』
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/298II1E17NDE9607/A1I5458A9N6J0388
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/7E928284A983J3E2/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/18NENN3A4AD17679/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9991D587N38D8DJ3/N9E90D28495IN71E$LR•IPV4『线路196』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/E7E604091AD8NN1I/A1I5458A9N6J0388$LR•IPV4『线路331』
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/N7833DIA6A8AJEI4/A1I5458A9N6J0388
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/1J57D8D0I7E198J0/A1I5458A9N6J0388
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/8435834A1AD9371I/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/867IDI1A323IJIIA/A1I5458A9N6J0388$LR•IPV4『线路243』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/35JNI97N32ED103A/A1I5458A9N6J0388
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/N6AN0E0N578AD358/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/N5647JD2A4D1108E/N9E90D28495IN71E$LR•IPV4『线路416』
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/I927D9JJ89A5J8IA/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/80D49J83NJ89IE7E/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/882N52N6EAD5DEAD/N9E90D28495IN71E
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/6AE16D21AE260ND0/A1I5458A9N6J0388$LR•IPV4『线路83』
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/JJ0J72I2N964D87I/A1I5458A9N6J0388$LR•IPV4『线路233』
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/392911122NED098E/A1I5458A9N6J0388
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/277D17N5EN823581/N9E90D28495IN71E
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/4241END5A3N090A1/N9E90D28495IN71E$LR•IPV4『线路478』
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/3D721AIA2DA0051A/A1I5458A9N6J0388
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/JNN3I30EJ83I8I44/5689EI8401E9E08I
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/9N66ID7I35I962JJ/N9E90D28495IN71E$LR•IPV4『线路368』
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/067751341I88D8ND/N9E90D28495IN71E
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/483IAJ2N6I4EE0JD/5689EI8401E9E08I$LR•IPV4『线路67』
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/86I494D6E08J7441/N9E90D28495IN71E$LR•IPV4『线路149』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/NI12AA87291JEE59/N9E90D28495IN71E
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/34I6DI3JAD30872A/N9E90D28495IN71E
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/7II1875A457N4D29/N9E90D28495IN71E
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/N16D3A290IN72A9D/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DA72206717J20211/A1I5458A9N6J0388$LR•IPV4『线路288』
