更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
409.54ms,天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
409.57ms,四川卫视,http://113.86.204.209:4022/udp/239.77.0.163:5146
409.64ms,CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
409.67ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
409.67ms,山东卫视,http://113.86.204.209:4022/udp/239.77.1.153:5146
409.69ms,CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
409.71ms,CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.72ms,深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
409.76ms,CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
409.77ms,CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
409.77ms,广东卫视,http://120.84.121.199:808/hls/131/index.m3u8
409.82ms,东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
409.85ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
409.86ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
409.91ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
409.91ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
409.98ms,吉林卫视,http://114.252.230.173:8000/rtp/239.3.1.240:8172
410.00ms,CCTV1,http://120.84.121.199:808/hls/102/index.m3u8
410.06ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
410.11ms,黑龙江卫视,http://183.191.33.175:8003/rtp/226.0.2.151:9120
410.14ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
410.15ms,重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980
410.16ms,安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
410.33ms,吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
410.34ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
410.42ms,湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
410.46ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
410.47ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
410.51ms,CCTV2,http://113.86.204.209:4022/udp/239.77.1.158:5146
410.51ms,湖北卫视,http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
410.52ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
410.55ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
410.59ms,江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
410.63ms,浙江卫视,http://113.86.204.209:4022/udp/239.77.1.33:5146
410.66ms,CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
410.68ms,广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
410.69ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
410.70ms,CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
410.74ms,CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
410.74ms,北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
410.85ms,浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
410.85ms,贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
410.88ms,CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
410.91ms,江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
410.92ms,山东卫视,http://113.110.72.52:808/hls/134/index.m3u8
410.97ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
410.99ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
411.02ms,海南卫视,http://183.191.33.175:8002/rtp/226.0.2.212:9608
411.05ms,江西卫视,http://183.191.33.175:8002/rtp/226.0.2.54:8344
411.09ms,江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
411.10ms,CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
411.11ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
411.12ms,CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
411.12ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
411.13ms,浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
411.16ms,CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
411.26ms,CCTV10,http://113.86.204.209:4022/udp/239.77.1.113:5146
411.32ms,重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
411.43ms,东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
411.49ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
411.52ms,CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
411.52ms,CCTV10,http://113.205.132.67:4022/udp/225.0.4.130:7980
411.59ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
411.60ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
411.64ms,山东卫视,http://113.86.205.29:808/hls/134/index.m3u8
411.69ms,CCTV5,http://183.191.33.175:8002/rtp/226.0.2.168:9256
411.70ms,CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
411.70ms,CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
411.70ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
411.71ms,湖南卫视,http://113.206.114.34:8005/udp/225.0.4.75:7980
411.73ms,安徽卫视,http://113.205.132.67:4022/udp/225.0.4.133:7980
411.77ms,CCTV14,http://113.206.114.34:8005/udp/225.0.4.128:7980
411.79ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
411.79ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
411.84ms,CCTV8,http://113.206.114.34:8005/udp/225.0.4.137:7980
411.85ms,湖南卫视,http://183.191.33.175:8002/rtp/226.0.2.143:9056
411.87ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.143:7980
411.88ms,CCTV13,http://113.205.132.67:4022/udp/225.0.4.219:7980
411.93ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
411.95ms,CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
411.97ms,CCTV1,http://183.191.33.175:8002/rtp/226.0.2.16:8040
412.03ms,CCTV14,http://110.179.80.249:8082/udp/239.1.1.21:8021
412.10ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
412.11ms,江苏卫视,http://183.191.33.175:8002/rtp/226.0.2.176:9320
412.16ms,东方卫视,http://113.206.114.34:8005/udp/225.0.4.80:7980
412.24ms,深圳卫视,http://113.206.114.34:8005/udp/225.0.4.202:7980
412.27ms,CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
412.27ms,安徽卫视,http://113.206.114.34:8005/udp/225.0.4.133:7980
412.29ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
412.33ms,CCTV13,http://183.191.33.175:8002/rtp/226.0.2.165:9232
412.36ms,天津卫视,http://183.191.33.175:8002/rtp/226.0.2.148:9096
412.38ms,CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
412.41ms,CCTV13,http://110.179.80.249:8082/udp/239.1.1.20:8020
412.46ms,江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
412.49ms,贵州卫视,http://183.191.33.175:8003/rtp/226.0.2.180:9352
412.51ms,CCTV5,http://113.205.132.67:4022/udp/225.0.4.73:7980
412.52ms,河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
412.53ms,贵州卫视,http://113.206.114.34:8005/udp/225.0.4.175:7980
412.54ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
412.60ms,黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
412.64ms,深圳卫视,http://183.191.33.175:8002/rtp/226.0.2.147:9088
412.66ms,CCTV9,http://110.179.80.249:8082/udp/239.1.1.16:8016
412.75ms,深圳卫视,http://110.179.80.249:8082/udp/239.1.1.39:8039
412.84ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.0.88:5146
412.86ms,四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
412.87ms,北京卫视,http://113.86.204.209:4022/udp/239.77.0.91:5146
413.07ms,CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
413.16ms,江苏卫视,http://120.7.86.46:808/hls/19/index.m3u8
413.17ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
413.19ms,CCTV5,http://110.179.80.249:8082/udp/239.1.1.12:8012
413.19ms,安徽卫视,http://110.179.80.249:8082/udp/239.1.1.44:8044
413.21ms,四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
413.35ms,黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
413.45ms,CCTV1,http://110.179.80.249:8082/udp/239.1.1.7:8007
413.48ms,CCTV17,http://110.179.80.249:8082/udp/239.1.1.23:8023
413.61ms,CCTV2,http://114.254.90.80:2222/rtp/239.3.1.60:8084
413.70ms,吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
413.82ms,CCTV15,http://114.254.90.80:2222/rtp/239.3.1.153:8136
413.85ms,CCTV16,http://110.179.80.249:8082/udp/239.1.1.122:8122
413.86ms,贵州卫视,http://113.86.204.209:4022/udp/239.77.1.221:5146
413.87ms,CCTV4,http://114.254.90.80:2222/rtp/239.3.1.105:8092
413.91ms,CCTV6,http://113.205.132.67:4022/udp/225.0.4.144:7980
413.91ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
413.95ms,天津卫视,http://110.179.80.249:8082/udp/239.1.1.46:8046
413.96ms,吉林卫视,http://iku.sunnyli.link:4144/udp/239.252.220.188:5140
413.97ms,浙江卫视,http://110.179.80.249:8082/udp/239.1.1.38:8038
413.98ms,浙江卫视,http://113.86.205.29:808/hls/131/index.m3u8
414.04ms,CCTV17,http://114.254.90.80:2222/rtp/239.3.1.151:8144
414.09ms,CCTV4,http://110.179.80.249:8082/udp/239.1.1.10:8010
414.11ms,河南卫视,http://113.86.204.209:4022/udp/239.77.0.17:5146
414.13ms,CCTV5,http://113.86.204.209:4022/udp/239.77.0.170:5146
414.22ms,广东卫视,http://114.254.90.80:2222/rtp/239.3.1.142:8048
414.22ms,深圳卫视,http://120.211.119.222:809/hls/34/index.m3u8
414.23ms,江西卫视,http://110.179.80.249:8082/udp/239.1.1.52:8052
414.24ms,安徽卫视,http://114.254.90.80:2222/rtp/239.3.1.211:8064
414.26ms,黑龙江卫视,http://home.huaz.site:4000/udp/239.21.1.91:5002
414.29ms,CCTV10,http://114.254.90.80:2222/rtp/239.3.1.63:8116
414.30ms,CCTV6,http://113.110.72.52:8090/hls/119/index.m3u8
414.35ms,CCTV7,http://114.254.90.80:2222/rtp/239.3.1.61:8104
414.46ms,湖南卫视,http://110.179.80.249:8082/udp/239.1.1.28:8028
414.51ms,CCTV4,http://120.84.121.199:808/hls/8/index.m3u8
414.52ms,广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
414.57ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
414.62ms,东南卫视,http://110.179.80.249:8082/udp/239.1.1.33:8033
414.69ms,CCTV12,http://110.179.80.249:8082/udp/239.1.1.19:8019
414.71ms,CCTV6,http://110.179.80.249:8082/udp/239.1.1.13:8013
414.79ms,CCTV13,http://114.254.90.80:2222/rtp/239.3.1.124:8128
414.81ms,江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
414.97ms,CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
414.99ms,河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
415.09ms,河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
415.14ms,CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
415.23ms,江西卫视,http://114.254.90.80:2222/rtp/239.3.1.123:8164
415.24ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
415.25ms,天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
415.33ms,重庆卫视,http://110.179.80.249:8082/udp/239.1.1.36:8036
415.44ms,吉林卫视,http://120.7.86.46:808/hls/36/index.m3u8
415.53ms,湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
415.61ms,湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
415.80ms,CCTV2,http://110.179.80.249:8082/udp/239.1.1.8:8008
415.92ms,广西卫视,http://114.253.246.230:14000/rtp/239.3.1.39:8300
415.98ms,CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
416.08ms,CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
416.10ms,河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
416.11ms,天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
416.32ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.220.61:5140
416.36ms,CCTV11,http://120.7.86.46:808/hls/11/index.m3u8
416.42ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
416.47ms,贵州卫视,http://114.254.90.80:2222/rtp/239.3.1.149:8076
416.52ms,CCTV8,http://110.179.80.249:8082/udp/239.1.1.15:8015
416.53ms,深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
416.53ms,湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
416.59ms,贵州卫视,http://223.159.11.240:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
416.60ms,广东卫视,http://110.179.80.249:8082/udp/239.1.1.49:8049
416.60ms,江西卫视,http://125.76.177.115:8888/rtp/239.111.205.16:5140
416.61ms,CCTV16,http://183.191.33.175:8002/rtp/226.0.2.169:9264
416.69ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
416.69ms,河南卫视,http://110.179.80.249:8082/udp/239.1.1.34:8034
416.70ms,CCTV4,http://iku.sunnyli.link:4144/udp/239.252.220.184:5140
416.72ms,CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
416.74ms,四川卫视,http://114.253.246.230:14000/rtp/239.3.1.29:8288
416.77ms,贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
416.85ms,CCTV4,http://183.191.33.175:8002/rtp/226.0.2.156:9160
416.88ms,CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
416.89ms,黑龙江卫视,http://183.191.33.175:8002/rtp/226.0.2.151:9120
417.07ms,重庆卫视,http://183.191.33.175:8003/rtp/226.0.2.174:9304
417.08ms,湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
417.09ms,东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140
417.25ms,CCTV8,http://183.191.33.175:8002/rtp/226.0.2.211:9600
417.26ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
417.28ms,东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
417.34ms,CCTV10,http://183.191.33.175:8002/rtp/226.0.2.162:9208
417.39ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
417.42ms,广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140
417.43ms,东南卫视,http://183.191.33.175:8002/rtp/226.0.2.188:9416
417.46ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
417.48ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
417.52ms,CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
417.56ms,深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
417.60ms,浙江卫视,http://183.191.33.175:8002/rtp/226.0.2.144:9064
417.64ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
417.68ms,贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
417.73ms,安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
417.75ms,江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
417.76ms,CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
417.77ms,CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
417.85ms,CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
417.86ms,江西卫视,http://114.254.94.132:2222/rtp/239.3.1.123:8164
417.89ms,湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
417.90ms,东方卫视,http://183.191.33.175:8002/rtp/226.0.2.175:9312
417.90ms,吉林卫视,http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
417.93ms,CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
417.97ms,CCTV1,http://183.191.33.175:8002/rtp/226.0.2.153:9136
417.99ms,CCTV14,http://183.191.33.175:8002/rtp/226.0.2.166:9240
418.00ms,CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
418.03ms,湖北卫视,http://183.191.33.175:8002/rtp/226.0.2.150:9112
418.04ms,CCTV6,http://116.226.47.153:4001/udp/239.45.1.70:5140
418.09ms,广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
418.10ms,江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
418.14ms,CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
418.26ms,CCTV10,http://120.84.121.199:808/hls/22/index.m3u8
418.26ms,吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
418.32ms,CCTV4,http://114.254.90.80:2222/rtp/239.3.1.213:4220
418.34ms,深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
418.40ms,CCTV2,http://114.254.94.132:2222/rtp/239.3.1.60:8084
418.55ms,北京卫视,http://116.226.47.153:4001/udp/239.45.3.229:5140
418.57ms,江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
418.64ms,CCTV4,http://114.254.94.132:2222/rtp/239.3.1.105:8092
418.72ms,四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
418.78ms,CCTV10,http://110.179.80.249:8082/udp/239.1.1.17:8017
418.83ms,重庆卫视,http://iku.sunnyli.link:4144/udp/239.252.220.94:5140
418.87ms,CCTV11,http://hikvision.city:880/CCTV-11.m3u8
418.88ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
418.92ms,CCTV16,http://114.254.94.132:2222/rtp/239.3.1.184:8001
419.03ms,东方卫视,http://114.254.94.132:2222/rtp/239.3.1.136:8032
419.05ms,山东卫视,http://110.179.80.249:8082/udp/239.1.1.47:8047
419.07ms,CCTV11,http://114.254.94.132:2222/rtp/239.3.1.152:8120
419.12ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
419.14ms,CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
419.20ms,东南卫视,http://125.76.177.115:8888/rtp/239.112.205.182:5140
419.25ms,浙江卫视,http://114.254.94.132:2222/rtp/239.3.1.137:8036
419.26ms,CCTV12,http://hikvision.city:880/CCTV-12.m3u8
419.26ms,东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
419.28ms,CCTV9,http://114.254.94.132:2222/rtp/239.3.1.62:8112
419.30ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
419.31ms,深圳卫视,http://110.179.80.249:8083/udp/239.1.1.39:8039
419.32ms,深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
419.37ms,CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
419.46ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
419.53ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
419.56ms,江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
419.73ms,深圳卫视,http://183.191.33.175:8003/rtp/226.0.2.147:9088
419.74ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
419.80ms,CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
419.87ms,深圳卫视,http://114.254.94.132:2222/rtp/239.3.1.134:8020
419.88ms,湖北卫视,http://120.7.86.46:808/hls/29/index.m3u8
420.09ms,安徽卫视,http://114.254.94.132:2222/rtp/239.3.1.211:8064
420.09ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
420.13ms,CCTV6,http://183.191.33.175:8003/rtp/226.0.2.210:9592
420.17ms,广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
420.18ms,浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
420.19ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
420.26ms,CCTV6,http://114.254.94.132:2222/rtp/239.3.1.174:8001
420.27ms,东南卫视,http://183.191.33.175:8003/rtp/226.0.2.188:9416
420.28ms,湖北卫视,http://110.179.80.249:8082/udp/239.1.1.32:8032
420.30ms,江苏卫视,http://110.179.80.249:8082/udp/239.1.1.35:8035
420.32ms,CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
420.46ms,CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
420.62ms,海南卫视,http://183.191.33.175:8003/rtp/226.0.2.212:9608
420.67ms,CCTV9,http://116.226.47.153:4001/udp/239.45.3.4:5140
420.79ms,CCTV5,http://110.179.80.249:8083/udp/239.1.1.12:8012
420.82ms,CCTV17,http://hikvision.city:880/CCTV17.m3u8
420.82ms,重庆卫视,http://113.205.132.67:4022/udp/225.0.4.187:7980
420.93ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
420.95ms,山东卫视,http://183.191.33.175:8003/rtp/226.0.2.149:9104
421.03ms,重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
421.11ms,CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
421.17ms,CCTV3,http://183.191.33.175:8003/rtp/226.0.2.208:9576
421.17ms,CCTV3,http://113.205.132.67:4022/udp/225.0.4.142:7980
421.17ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
421.17ms,重庆卫视,http://110.179.80.249:8083/udp/239.1.1.36:8036
421.19ms,CCTV5,http://113.205.132.67:4022/udp/225.0.4.143:7980
421.22ms,山东卫视,http://113.205.132.67:4022/udp/225.0.4.199:7980
421.30ms,浙江卫视,http://113.205.132.67:4022/udp/225.0.4.81:7980
421.30ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
421.33ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
421.34ms,天津卫视,http://113.205.132.67:4022/udp/225.0.4.82:7980
421.35ms,北京卫视,http://113.205.132.67:4022/udp/225.0.4.78:7980
421.36ms,东方卫视,http://113.205.132.67:4022/udp/225.0.4.80:7980
421.41ms,深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
421.51ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
421.53ms,CCTV17,http://113.205.132.67:4022/udp/225.0.4.179:7980
421.53ms,江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
421.57ms,湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
421.60ms,CCTV11,http://113.205.132.67:4022/udp/225.0.4.218:7980
421.61ms,CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
421.62ms,河南卫视,http://183.191.33.175:8003/rtp/226.0.2.52:8328
421.62ms,吉林卫视,http://223.159.11.240:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
421.72ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
421.73ms,CCTV3,http://110.179.80.249:8082/udp/239.1.1.9:8009
421.73ms,吉林卫视,http://110.179.80.249:8082/udp/239.1.1.30:8030
421.75ms,CCTV8,http://113.205.132.67:4022/udp/225.0.4.137:7980
421.75ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
421.90ms,贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
421.95ms,CCTV14,http://113.205.132.67:4022/udp/225.0.4.128:7980
421.98ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
421.99ms,北京卫视,http://120.7.86.46:808/hls/20/index.m3u8
422.05ms,CCTV5,http://183.191.33.175:8003/rtp/226.0.2.168:9256
422.05ms,北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
422.08ms,浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
422.09ms,CCTV14,http://183.191.33.175:8003/rtp/226.0.2.166:9240
422.09ms,吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
422.13ms,河南卫视,http://110.179.80.249:8083/udp/239.1.1.34:8034
422.16ms,CCTV6,http://120.211.119.222:809/hls/6/index.m3u8
422.27ms,CCTV14,http://114.254.94.132:2222/rtp/239.3.1.65:8132
422.39ms,CCTV1,http://183.191.33.175:8003/rtp/226.0.2.153:9136
422.42ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
422.46ms,湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
422.55ms,江苏卫视,http://183.191.33.175:8003/rtp/226.0.2.176:9320
422.56ms,湖南卫视,http://183.191.33.175:8003/rtp/226.0.2.143:9056
422.57ms,广东卫视,http://183.191.33.175:8003/rtp/226.0.2.146:9080
422.58ms,湖北卫视,http://116.226.47.153:4001/udp/239.45.3.239:5140
