更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
1908.71ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1914.66ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
1916.65ms,大湾区之声,https://fanmingming.com/fm?id=645
1917.37ms,「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
1922.37ms,CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
1923.57ms,「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
1926.96ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1930.69ms,沸点100-MIX,https://fanmingming.com/fm?id=1318
1932.78ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1934.21ms,剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
1938.99ms,剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
1942.92ms,五星体育广播,https://fanmingming.com/fm?id=845
1944.11ms,经济科教,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
1946.96ms,电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
1948.46ms,电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
1958.98ms,重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
1961.53ms,电视剧•1「解说」,http://live.iill.top/huya.php?id=21277391
1964.86ms,电影•1「解说」,http://live.iill.top/huya.php?id=20289754
1974.12ms,电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
1977.41ms,东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
1979.40ms,中华小当家「动漫」,http://live.iill.top/huya.php?id=11342413
1979.70ms,黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
1990.24ms,勇挑重担的矮獴(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
2002.77ms,大象的秘密生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
2002.90ms,NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
2003.87ms,秘境里的动物王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
2004.51ms,辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
2007.02ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2008.15ms,河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
2008.27ms,浙江卫视,http://113.110.72.52:808/hls/131/index.m3u8
2010.02ms,浦江之声广播,https://fanmingming.com/fm?id=1317
2010.89ms,CCTV17,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
2017.89ms,山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
2019.61ms,CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
2020.05ms,电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
2020.18ms,北京城市广播,https://fanmingming.com/fm?id=357
2024.42ms,汉语综艺频道,http://4747d9.netsite.cc/proxy/261541641/261541641.m3u8
2024.87ms,海豚的奇妙生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
2026.39ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
2027.25ms,「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
2027.61ms,东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
2029.31ms,宁夏卫视,http://opdf.top:8088/udp/239.81.0.60:4056
2030.31ms,西藏拉萨布达拉宫,http://4747d9.netsite.cc/proxy/800329695/800329695.m3u8
2030.40ms,足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
2030.54ms,欢乐颂,https://live.metshop.top/yy/1382735624
2034.65ms,CCTV4,http://113.110.72.52:808/hls/58/index.m3u8
2039.16ms,安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
2041.41ms,甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
2042.99ms,七龙珠「动漫」,http://live.iill.top/huya.php?id=11601966
2046.92ms,上海新闻广播,https://fanmingming.com/fm?id=849
2047.25ms,冰天雪地北极熊(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
2047.97ms,捕食者身体构造,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
2049.64ms,「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
2051.68ms,CCTV4,http://171.108.239.74:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
2052.68ms,山东体育,http://112.235.200.118:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
2054.48ms,CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
2055.51ms,「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
2057.10ms,CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
2060.51ms,四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
2065.63ms,大猫传奇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
2068.81ms,放羊的星星,https://live.metshop.top/yy/1355260662
2070.25ms,剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
2070.77ms,北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
2071.53ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
2071.61ms,大猫榜中榜(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
2072.83ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
2076.65ms,童话般的雨林(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
2078.20ms,湖北卫视,http://118.113.234.126:8888/udp/239.93.0.250:5140
2078.89ms,自然界奥运冠军,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
2080.89ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
2089.24ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
2089.25ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
2090.03ms,内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
2091.61ms,湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
2093.61ms,苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
2094.81ms,重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
2097.66ms,CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
2098.58ms,大猫和邻居们(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
2118.75ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
2124.53ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
2127.72ms,花豹柔情,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
2128.46ms,重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
2132.16ms,东方卫视,http://112.235.200.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2135.11ms,浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2137.33ms,电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
2138.96ms,游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
2139.81ms,内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
2143.26ms,重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
2143.51ms,CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
2152.70ms,大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
2163.01ms,奇异世界的动物们3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
2170.96ms,澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
2175.80ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
2182.22ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
2182.30ms,雪鸮的生存之舞,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
2183.76ms,虎妈妈爱(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
2192.89ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
2194.08ms,镜头里的真相1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
2196.88ms,灌篮高手,https://live.metshop.top/yy/1382735626
2198.49ms,螃蟹岛海战(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
2199.30ms,CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
2200.44ms,快乐购,http://4747d9.netsite.cc/proxy/970312636/970312636.m3u8
2200.48ms,「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
2201.06ms,治愈•放松「音乐」,http://live.iill.top/huya.php?id=21241811
2203.06ms,陀枪师姐,https://live.metshop.top/yy/1382688521
2205.04ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
2211.46ms,电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
2211.97ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
2212.15ms,美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
2212.20ms,爱吃鱼的棕熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
2216.95ms,探秘雨林利爪族(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
2217.80ms,CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
2218.40ms,大猫榜中榜(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
2221.90ms,青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
2222.52ms,白狮归来1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
2223.05ms,黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
2224.43ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
2231.28ms,足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
2233.64ms,棕熊捕鱼季(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
2239.55ms,生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
2240.42ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
2243.61ms,大猫们的世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
2249.34ms,秘境之蛇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
2249.89ms,绽放的生命3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
2256.86ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
2257.36ms,足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
2259.89ms,鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
2260.38ms,北极熊路在何方,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
2262.00ms,CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8
2263.08ms,泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
2266.99ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
2268.02ms,泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
2272.42ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2273.74ms,周星驰,http://cfss.cc/cdn/hy/11336587.flv
2279.01ms,长三角之声,https://fanmingming.com/fm?id=843
2279.74ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv
2280.32ms,情满大草原2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
2280.44ms,大象的别样生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
2289.77ms,全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
2292.87ms,「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
2293.33ms,电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
2296.47ms,都市里的丛林(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
2298.59ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
2299.97ms,电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
2305.88ms,北极熊之光(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
2307.80ms,河南卫视,http://4747d9.netsite.cc/proxy/1919483832/1919483832.m3u8
2309.23ms,山东卫视,http://118.248.172.59:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2312.48ms,雨林守护的秘密(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
2316.11ms,贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
2317.37ms,阅读之声,https://fanmingming.com/fm?id=652
2318.42ms,生存的望(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
2321.84ms,年代音乐889,https://fanmingming.com/fm?id=2397
2326.34ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
2328.71ms,经典音乐广播,https://fanmingming.com/fm?id=642
2329.40ms,广东影视,http://171.108.239.77:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
2333.35ms,「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
2334.95ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
2338.46ms,83射雕英雄传,https://live.metshop.top/yy/1354210357
2338.63ms,江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
2339.86ms,电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
2339.94ms,野性生存秘籍1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
2352.50ms,广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
2353.89ms,电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
2355.67ms,吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
2358.80ms,CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
2363.25ms,「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
2373.23ms,剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
2374.58ms,「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
2389.75ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
2395.75ms,上海戏曲广播,https://fanmingming.com/fm?id=1314
2398.19ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
2399.34ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
2405.97ms,奇迹发生的时刻,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
2412.07ms,CCTV10,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
2419.22ms,天道,https://live.metshop.top/yy/1382735574
2419.58ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
2420.20ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
2422.49ms,猎食计划2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
2423.54ms,聪明的建筑师,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
2425.62ms,与野生动物为邻,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
2429.90ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
2437.25ms,江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
2437.38ms,电影_强森,http://cfss.cc/cdn/hy/21059581.flv
2441.02ms,贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
2445.49ms,北极熊之光(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
2450.50ms,东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
2457.30ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
2460.82ms,解说_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
2461.61ms,「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
2465.38ms,情满大草原1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
2465.58ms,动感101,https://fanmingming.com/fm?id=1311
2472.23ms,野性的魅力1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
2476.39ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
2477.32ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
2481.94ms,梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
2490.02ms,野性的召唤3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
2490.24ms,兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
2493.05ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2507.19ms,CCTV15,http://112.235.200.118:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
2508.38ms,阅读•学习「音乐」,http://live.iill.top/huya.php?id=21241813
2512.18ms,Tokyo MX2 (720p),https://mcas-eqms-mx1-live.hls.davlive.stream.ne.jp/mt/master/340f27cd590451b1e7d0034b85b5175ddaf05454/EQMS_MX2/master.m3u8
2513.92ms,野生白狮(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
2532.95ms,河龙王出海,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
2535.03ms,电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
2538.21ms,美剧「解说」,http://live.iill.top/huya.php?id=20488841
2543.94ms,电影_热血,http://cfss.cc/cdn/hy/11352934.flv
2544.58ms,射雕英雄传,https://live.metshop.top/yy/1354210357
2545.42ms,神雕侠侣,https://live.metshop.top/yy/1351762426
2549.89ms,金鹰卡通,http://58.41.27.144:18888/udp/239.45.3.118:5140
2564.19ms,镇江新闻综合频道,http://4747d9.netsite.cc/proxy/1052067340/1052067340.m3u8
2565.82ms,电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
2566.69ms,天生野长生命延续(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
2568.21ms,来自星星的你,https://www.goodiptv.club/yy/1354930976
2574.09ms,欢乐颂,https://live.metshop.top/yy/1382735624
2574.53ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
2580.37ms,CCTV8,http://171.118.223.183:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2583.24ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
2594.35ms,爱你我的宝宝(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
2598.61ms,甘肃卫视,http://opdf.top:8088/udp/239.81.0.207:4056
2600.36ms,电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
2601.56ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2607.27ms,湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
2622.47ms,电影_救援,http://cfss.cc/cdn/hy/21059594.flv
2623.31ms,北京969经典调频,https://fanmingming.com/fm?id=1254
2629.43ms,吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
2631.39ms,丛林勇士之战(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
2635.87ms,CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
2637.26ms,金鹰卡通,http://171.108.239.76:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
2638.69ms,CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
2640.65ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
2641.33ms,新疆喀什达瓦昆景区,http://4747d9.netsite.cc/proxy/404107611/404107611.m3u8
2644.13ms,森林是我家2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
2653.89ms,猫和老鼠「动漫」,http://live.iill.top/huya.php?id=11352879
2656.44ms,非洲野狗家族,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
2656.87ms,CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
2659.04ms,电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
2660.54ms,「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
2661.47ms,捕食一瞬间(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
2663.60ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
2666.36ms,大兴电台,https://fanmingming.com/fm?id=1255
2669.51ms,法证先锋,https://live.metshop.top/yy/1354930965
2674.41ms,深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
2677.04ms,红楼梦,https://live.metshop.top/yy/1382745084
2678.04ms,电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
2681.03ms,解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
2683.78ms,电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
2685.30ms,CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
2685.43ms,辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
2686.14ms,上海故事广播,https://fanmingming.com/fm?id=844
2695.74ms,传奇母狮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
