更新时间,#genre#
20240621-17-06-53,url


RespoTime,whitelist,#genre#
777.49ms,解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
778.02ms,Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
780.86ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
781.34ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
781.41ms,河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
794.70ms,猎手求生记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
795.04ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
799.38ms,可爱的海獭(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
800.68ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
807.50ms,解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
809.00ms,陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
812.50ms,湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
814.48ms,维吾尔语广播,https://fanmingming.com/fm?id=651
816.20ms,大力士捕鱼记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
818.91ms,猎豹妈妈育儿记(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
821.89ms,险境求生,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
833.62ms,青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
834.35ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
838.67ms,冬季传说雪鸮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
839.57ms,春晚06,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
841.76ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
843.45ms,纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
849.78ms,绽放的生命2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
849.82ms,黑猩猩的丛林法则,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
852.85ms,母爱的呵护,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
853.80ms,湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
856.22ms,穿越狮子的领地,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
857.46ms,探秘雨林利爪族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
859.75ms,湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
859.90ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
866.35ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
867.30ms,东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
872.59ms,来到这个美丽的世界(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
884.39ms,湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
891.83ms,越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
902.90ms,家有萌宝2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
920.98ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
921.66ms,湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
923.48ms,哈萨克语广播,https://fanmingming.com/fm?id=655
926.94ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
935.35ms,湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
937.17ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
945.74ms,长三角之声,https://fanmingming.com/fm?id=843
948.52ms,凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
958.57ms,经典音乐广播,https://fanmingming.com/fm?id=642
963.23ms,超级狮子群的故事(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
963.62ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
964.32ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
968.78ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
969.67ms,农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8
977.40ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
980.59ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
982.79ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
988.73ms,传奇母狮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
995.31ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1003.11ms,兄弟情深(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
1003.67ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1004.72ms,浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1008.21ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1013.45ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1029.68ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
1033.46ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1033.63ms,美国CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
1034.14ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1038.12ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1039.42ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
1042.89ms,湿地小萌兽,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
1044.73ms,探秘冰上的北极熊(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
1047.75ms,野性的召唤3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
1048.63ms,TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
1049.51ms,一片住着熊的森林2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
1050.16ms,中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
1051.32ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
1054.84ms,上海第一财经广播,https://fanmingming.com/fm?id=370
1055.57ms,海的呼唤,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
1065.41ms,草原三巨头,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
1066.07ms,野性美洲1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
1067.18ms,大象与羊的神奇友情(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
1070.49ms,狮子的荣耀回归之路1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
1073.76ms,澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
1073.79ms,海豚的奇妙生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
1077.75ms,嘉定电台,https://fanmingming.com/fm?id=1309
1079.31ms,奇特动物的奇特遭遇(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
1079.59ms,澳门莲花,http://nettvpro.live/hls/lotustv.php
1082.60ms,澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
1087.05ms,内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
1090.19ms,南美野生世界3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
1090.86ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
1091.20ms,北京音乐广播,https://fanmingming.com/fm?id=356
1091.43ms,海洋里的神奇家族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
1093.06ms,猎手生存攻略,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
1094.81ms,动物搏击运动会,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
1104.40ms,老年之声,https://fanmingming.com/fm?id=649
1104.58ms,白狮归来2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
1113.30ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1116.30ms,北京交通广播,https://fanmingming.com/fm?id=354
1128.29ms,北京969经典调频,https://fanmingming.com/fm?id=1254
1131.69ms,动物与计谋,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
1137.18ms,北京文艺广播,https://fanmingming.com/fm?id=355
1138.07ms,台海之声,https://fanmingming.com/fm?id=643
1140.58ms,猎豹妈妈奋斗记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
1140.67ms,成龙,http://zby.xjqxz.top/cldy/live.m3u8
1141.48ms,动感101,https://fanmingming.com/fm?id=1311
1142.20ms,冰雪世界狼女王(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
1142.83ms,小熊的梦幻森林1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
1143.97ms,五星体育广播,https://fanmingming.com/fm?id=845
1146.36ms,河里的捕食大师(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
1152.06ms,NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch02/index.m3u8
1154.49ms,海洋里的神奇家族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
1157.72ms,CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1158.35ms,CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
1159.64ms,东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
1161.25ms,河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
1161.34ms,沸点100-MIX,https://fanmingming.com/fm?id=1318
1164.10ms,广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
1164.26ms,庆余年,http://diyp.112114.xyz/douyu/7489563
1166.52ms,四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
1169.35ms,CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
1170.94ms,都市里的丛林(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
1172.23ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
1174.12ms,CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
1176.58ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
1177.95ms,动物冠军竞技场(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
1178.13ms,七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
1179.14ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1179.47ms,山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
1179.94ms,黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
1182.37ms,内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
1184.38ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
1186.30ms,云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
1187.09ms,棕熊捕鱼季(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
1187.68ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
1188.26ms,中国交通广播,https://fanmingming.com/fm?id=750
1192.79ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
1196.76ms,湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
1197.22ms,热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
1197.65ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1198.63ms,CGNTV Japan (1080p),https://cgntvliveweb-944.acs.wecandeo.com/ms/2850/944/index.m3u8
1198.75ms,安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
1199.15ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
1199.83ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
1200.79ms,北京城市广播,https://fanmingming.com/fm?id=357
1201.13ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1203.32ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
1204.21ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
1204.85ms,戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
1214.80ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1214.85ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1215.67ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1215.93ms,「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
1223.94ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
1225.13ms,江苏卫视,http://112.235.200.195:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1226.88ms,厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
1229.82ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1230.75ms,东上海之声,https://fanmingming.com/fm?id=848
1234.13ms,湖南卫视,http://183.0.186.131:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1241.54ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1243.89ms,海底生存战,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
1244.59ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
1260.77ms,Music876年代音乐电台,https://fanmingming.com/fm?id=1277
1299.20ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1303.61ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1305.57ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1313.12ms,甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
1314.31ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1316.27ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
1318.03ms,Tokyo MX1 (720p),https://mcas-eqms-mx1-live.hls.davlive.stream.ne.jp/mt/master/340f27cd590451b1e7d0034b85b5175ddaf05454/EQMS_MX1/master.m3u8
1324.72ms,海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
1324.95ms,电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
1326.73ms,CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
1331.64ms,俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
1332.34ms,英语资讯广播,https://fanmingming.com/fm?id=734
1332.89ms,奇异世界的动物们3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
1335.86ms,电影_战争,http://cfss.cc/cdn/hy/21059592.flv
1353.11ms,金山电台,https://fanmingming.com/fm?id=847
1355.19ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
1355.60ms,CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
1376.16ms,电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
1376.76ms,北京新闻广播,https://fanmingming.com/fm?id=353
1378.67ms,日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
1381.82ms,上海故事广播,https://fanmingming.com/fm?id=844
1383.32ms,电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
1384.24ms,电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
1388.33ms,轻松调频,https://fanmingming.com/fm?id=689
1388.69ms,乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
1389.64ms,内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
1393.99ms,电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
1395.99ms,青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
1397.54ms,KFM981,https://fanmingming.com/fm?id=1310
1406.86ms,电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
1409.31ms,电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
1411.62ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1414.74ms,电影_救援,http://cfss.cc/cdn/hy/21059594.flv
1414.97ms,非洲水牛战狮群(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
1419.89ms,捕食者追猎现场(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
1420.17ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
1422.39ms,电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
1425.54ms,年代音乐1032,https://fanmingming.com/fm?id=2398
1427.25ms,电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
1436.13ms,闵行电台,https://fanmingming.com/fm?id=846
1437.99ms,文艺之声,https://fanmingming.com/fm?id=648
1438.53ms,剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
1442.11ms,速度与生存3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
1446.22ms,电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
1450.69ms,电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
1452.47ms,蜥蜴安身火山岛(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
1453.81ms,电影_海盗,http://cfss.cc/cdn/hy/21059595.flv
1454.67ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
1464.99ms,剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
1466.75ms,周星驰,http://zby.xjqxz.top/live12/live.m3u8
1474.01ms,电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
1475.11ms,动物宝宝闯天涯(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
1477.29ms,周星驰,http://cfss.cc/cdn/hy/11336587.flv
1483.62ms,湖南卫视,http://36.249.151.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1486.24ms,电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
1487.90ms,电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
1500.96ms,スターチャンネル2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1502.31ms,地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
1509.26ms,湖南金鹰卡通,http://118.248.172.59:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1518.34ms,电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
1521.55ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1523.80ms,电影_强森,http://cfss.cc/cdn/hy/21059581.flv
1528.69ms,经典947,https://fanmingming.com/fm?id=1316
1536.61ms,崇明电台,https://fanmingming.com/fm?id=1319
1549.94ms,Love Radio,https://fanmingming.com/fm?id=1313
1554.54ms,电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
1561.23ms,Tokyo MX1 (720p),https://mcas-eqms-mx2-live.hls.davlive.stream.ne.jp/mt/master/340f27cd590451b1e7d0034b85b5175ddaf05454/EQMS_MX1/master.m3u8
1564.60ms,速度大比拼(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
1569.55ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
1575.57ms,蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
1575.66ms,剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
1578.52ms,大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
1585.98ms,大象的秘密生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
1590.70ms,猫和老鼠「动漫」,http://live.iill.top/huya.php?id=11352879
1592.32ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
1597.99ms,动物宝宝闯天涯(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
1600.15ms,神州之声,https://fanmingming.com/fm?id=644
1603.43ms,丛林之王美洲豹,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
1606.18ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
1607.62ms,庆余年,http://cfss.cc/cdn/hy/11352960.flv
1613.80ms,海洋宫殿的守护者,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
1616.56ms,CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
1616.80ms,充满爱的象家族1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
1626.15ms,「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
1659.84ms,「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
1682.84ms,青海卫视,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
1691.08ms,「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
1691.93ms,「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
1697.63ms,音乐石榴「音乐」,http://live.iill.top/huya.php?id=17091681
1700.10ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1703.00ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
1720.18ms,白狮的荒野故事(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
1731.32ms,京津冀之声,https://fanmingming.com/fm?id=687
1731.53ms,年代音乐959,https://fanmingming.com/fm?id=2399
1736.44ms,东方卫视,http://112.235.200.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1739.12ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
